Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-03-16,-0.04387377195940423,230.66933212280273,1.007452396824039,-0.22446406734196325
2021-03-17,0.03683074261011732,229.06366577148438,1.0187321441682702,-0.19590050302133777
2021-03-18,-0.0693207276395118,226.82666625976563,1.0441858318739656,-0.2516412652464641
2021-03-19,0.0026180050626212203,224.71949996948243,1.0447812337000169,-0.24968205829022255
2021-03-22,0.023103830299388672,223.97783279418945,1.006748767654612,-0.23234683989437327
2021-03-23,-0.01170146456365928,223.3664993286133,1.004637994865781,-0.24132950614453036
2021-03-24,-0.04816058727810213,221.50399932861328,0.9893536444426566,-0.2778675226791775
2021-03-25,0.016056627401557888,220.80683288574218,0.9519828973307369,-0.26627251055627316
2021-03-26,-0.03385438241576766,219.86033248901367,0.9585484893267493,-0.2911124015728622
2021-03-29,-0.011992667021112458,218.07466583251954,0.9262033456260225,-0.299613854496195
2021-03-30,0.0398010788512122,217.22766571044923,0.9286855651754211,-0.2717377302927015
2021-03-31,0.05083220558444035,217.47316513061523,0.9301532181298013,-0.234718552879549
2021-04-01,-0.009252455923120073,218.1449981689453,0.9116852524291496,-0.24179928573781254
2021-04-05,0.04427659122771899,219.6966651916504,0.9075790305261245,-0.20822874264386113
2021-04-06,0.0008247761127986308,221.84033126831054,0.8731285673335708,-0.2075757086239932
2021-04-07,-0.029857428208930892,221.7968307495117,0.5465344640266037,-0.23123546001476525
2021-04-08,0.01912159613436426,222.05916442871094,0.5494490595876925,-0.2165354549587472
2021-04-09,-0.00991515573303492,221.68283157348634,0.523550388401003,-0.22430362793414255
2021-04-12,0.03686741230129442,221.82033157348633,0.5396138530269233,-0.1957057099645722
2021-04-13,0.08595690364784803,222.72666549682617,0.6154542604259182,-0.12657106317148262
2021-04-14,-0.03947166704647509,223.64916534423827,0.6110556446409238,-0.16104675935473461
2021-04-15,0.009040931223980753,224.2664993286133,0.59949021943636,-0.15346184080592498
2021-04-16,0.0012587029151958085,225.71016616821288,0.5350603244208233,-0.15239630075712296
2021-04-19,-0.03399658468630862,226.7061668395996,0.5542756665797794,-0.1812119316988619
2021-04-20,0.006101017267521991,227.52266693115234,0.5501590232797486,-0.17621649155571575
2021-04-21,0.034951793439894185,228.88866653442383,0.557268561135013,-0.14742378052937977
2021-04-22,-0.03283069676699324,230.37900009155274,0.5397319066879747,-0.17541445186156918
2021-04-23,0.013491908213451254,231.8625,0.5392500304380518,-0.16428921933194707
2021-04-26,0.012064715006025795,233.85400009155273,0.5172163646814444,-0.15420660693572366
2021-04-27,-0.045326479073682924,235.41149978637696,0.5480847749154277,-0.1925434434671108
2021-04-28,-0.014672094304228334,236.39116592407225,0.5398107641941996,-0.20439052221112883
2021-04-29,-0.02505755171974844,236.54233322143554,0.5211955771325812,-0.2243265478495455
2021-04-30,0.04791723957558203,237.337166595459,0.5449837714601694,-0.18715841721043344
2021-05-03,-0.034590632711300584,237.2346664428711,0.5396266384877143,-0.21527512185317954
2021-05-04,-0.01649874089928194,236.93433380126953,0.5428097086389202,-0.2282220942949445
2021-05-05,-0.003948959080373626,236.93383407592773,0.532081890139248,-0.2312698136637102
2021-05-06,-0.011029338520784915,236.5961669921875,0.528857870083636,-0.23974839911995915
2021-05-07,0.013307460953421169,236.5186668395996,0.5300794643858908,-0.2296313806264721
2021-05-10,-0.06444373139784076,235.3029998779297,0.5583073733753127,-0.2792768090107051
2021-05-11,-0.018822278764288547,232.88433303833008,0.4444563157999619,-0.2928424618233932
2021-05-12,-0.0442482129268541,230.5120002746582,0.4489397366589971,-0.32413291914546166
2021-05-13,-0.030853203980896415,227.72600021362305,0.44839985460464343,-0.3449855840550397
2021-05-14,0.03157303299711356,225.225333404541,0.4728567579075356,-0.32430479228682435
2021-05-17,-0.02189098294684022,222.9286666870117,0.46691091468396423,-0.33909642455613515
2021-05-18,0.0018029458511532592,220.57666702270507,0.46516175956816735,-0.3379048511967762
2021-05-19,-0.02493638386588848,217.56566772460937,0.43523836335393945,-0.35441510998307596
2021-05-20,0.04138712802336375,215.3505012512207,0.46976671902517747,-0.32769620548999634
2021-05-21,-0.010054917128925145,212.8751678466797,0.4616890626011773,-0.33445616442925635
2021-05-24,0.0440022264046771,210.6791679382324,0.49545715908309096,-0.30517075389423526
2021-05-25,-0.002885668382965889,209.01166839599608,0.4771123913621669,-0.3071758006812827
2021-05-26,0.023879957500782645,207.75716857910157,0.48858867705973147,-0.290631188246038
2021-05-27,0.018929840154243704,206.98800201416014,0.4899075324818095,-0.2772029500291297
2021-05-28,-0.008924522802159496,205.58433532714844,0.45148740999232245,-0.28365356878292836
2021-06-01,-0.002111268599623961,204.56766815185546,0.4386623403731446,-0.2851659685096097
2021-06-02,-0.030100952337768105,203.42633438110352,0.4462752950397639,-0.3066831536209166
2021-06-03,-0.05334476431283097,201.7913345336914,0.4780891156144022,-0.343667977385124
2021-06-04,0.045754470575515516,200.71650161743165,0.513602394886688,-0.31363785316862314
2021-06-07,0.010149431698305733,199.5958351135254,0.5122626693660735,-0.30667166743905555
2021-06-08,-0.002544921741878703,199.17166900634766,0.461179817133589,-0.3084361337868505
2021-06-09,-0.007968981371759054,198.86466903686522,0.45741732078679614,-0.31394719335408466
2021-06-10,0.018938501740255687,199.20183563232422,0.4327216393700762,-0.30095438108151373
2021-06-11,-0.0003770180312155924,199.83850173950196,0.4151617481201713,-0.30121793388448825
2021-06-14,0.012789221849023313,200.30433502197266,0.4035454800298088,-0.29228105501681806
2021-06-15,-0.029675082579620482,200.67983474731446,0.41070000380242944,-0.31328267315235586
2021-06-16,0.009193155632698069,201.12983474731445,0.41143390271744745,-0.30696957389097507
2021-06-17,0.019392614586788648,202.0155014038086,0.4020598777812331,-0.29352990194052475
2021-06-18,0.010882243306208572,202.62433471679688,0.3791948467789381,-0.2858419224448806
2021-06-21,-0.003978800587379094,203.29016799926757,0.3769642215401487,-0.28868341502333844
2021-06-22,0.004638983624973836,203.5780014038086,0.34559919485104357,-0.2853836290334594
2021-06-23,0.052684766182075515,204.44266815185546,0.38947321928913153,-0.2477342326192039
2021-06-24,0.035411302984154513,205.45416870117188,0.3991494461489586,-0.22109552160587512
2021-06-25,-0.011694312026312326,206.13783493041993,0.3997631375792339,-0.23020427361490808
2021-06-28,0.025079265670402195,207.1961685180664,0.40399567736178765,-0.2108983620809562
2021-06-29,-0.011557681931349095,208.14383544921876,0.4076246552642507,-0.22001854782353114
2021-06-30,-0.0015570796861551495,209.38683547973633,0.3874095521961652,-0.22123304109829287
2021-07-01,-0.0026188230779432553,211.13816833496094,0.3201652240054552,-0.22327249398260435
2021-07-02,0.0014456370513082906,212.46900177001953,0.2891864645239535,-0.22214962792113535
2021-07-06,-0.028457809785947363,213.37650146484376,0.314009415144848,-0.24428554585168402
2021-07-07,-0.022635628571399224,214.06083450317382,0.32778479374580066,-0.261391617541823
2021-07-08,0.012658037290573354,214.96133422851562,0.32638976785106555,-0.2520422850935374
2021-07-09,0.006341837079579582,215.7418342590332,0.32204728352225176,-0.2472988591231859
2021-07-12,0.043762819403298625,217.00533447265624,0.3510806026773069,-0.21435853503033706
2021-07-13,-0.025025526817094024,217.85283432006835,0.3668383979711998,-0.23401962658055642
2021-07-14,-0.02267626253562338,218.75316772460937,0.35902075596904065,-0.25138919862535053
2021-07-15,-0.004254796226577984,219.51533432006835,0.3598935990655765,-0.2545743850382149
2021-07-16,-0.009806316575730611,219.97566757202148,0.3581341417943955,-0.26188426460218883
2021-07-19,0.003104482057777691,220.35750045776368,0.35676166655180336,-0.259592797545083
2021-07-20,0.02209778342837665,221.01866760253907,0.362879074717967,-0.24323143953642398
2021-07-21,-0.007888019850240235,221.54500045776368,0.36500572514140817,-0.24920084496339842
2021-07-22,-0.009202007847976312,221.42316665649415,0.3153797620658586,-0.2561097046802992
2021-07-23,-0.009056424875986235,220.8158332824707,0.2866508046417133,-0.26284669125583726
2021-07-26,0.022133069927244398,220.5783332824707,0.2973611193114453,-0.24653122552630316
2021-07-27,-0.01952494819687267,219.84599990844725,0.2876574120483287,-0.2612426643158632
2021-07-28,0.0034120354402995545,219.28300018310546,0.28675098442854413,-0.2587219981047276
2021-07-29,0.04694118807423009,219.24383392333985,0.3360514053524697,-0.22392552800247212
2021-07-30,0.014541928508582602,219.39850082397462,0.3397527665167368,-0.2126399085133481
2021-08-02,0.032697928666004294,219.9113342285156,0.3580425366211179,-0.186894864407459
2021-08-03,9.862621233192037e-05,220.7473342895508,0.33919112390475237,-0.18681467092770795
2021-08-04,0.001662548831768751,221.85183410644532,0.324646580796601,-0.18546271060884736
2021-08-05,0.005218642492307302,222.8821678161621,0.3234214288915165,-0.1812119316988619
2021-08-06,-0.021731523084098203,223.58466796875,0.336646025883298,-0.19900544350613225
2021-08-09,0.020969779282746792,224.05233459472657,0.30891319647388454,-0.18220876444977413
2021-08-10,-0.005281893495678203,224.74316787719727,0.29340723711465005,-0.18652825065764947
2021-08-11,-0.0030563570472872392,225.6505012512207,0.27836141906159045,-0.18901451077152107
2021-08-12,0.020386528392057013,226.84466781616212,0.28220474713057003,-0.17248133206981836
2021-08-13,-0.007033557040174165,228.0605010986328,0.28039078068415074,-0.17830173182251424
2021-08-16,-0.04322549735370618,228.72633438110353,0.3296036656813766,-0.2138200481391651
2021-08-17,-0.02981764971635037,228.81316757202148,0.34144493285129496,-0.23726208655776868
2021-08-18,0.03497015710402862,229.37483444213868,0.36064518930464234,-0.21058902189549483
2021-08-19,-0.022525688289902868,229.7783348083496,0.3694965481351002,-0.22837104752090423
2021-08-20,0.010082056516856452,230.39300079345702,0.3680823792720004,-0.22059144081196722
2021-08-23,0.03827951753459824,231.2043342590332,0.38333368517948446,-0.1907560572039129
2021-08-24,0.0031006472789956163,232.26616744995118,0.37331478864239526,-0.18824687717463842
2021-08-25,0.0038250458739308435,233.3365005493164,0.3732945936548806,-0.18514188424152483
2021-08-26,-0.014116975997208181,233.73333358764648,0.34409480334738884,-0.19664521670281754
2021-08-27,0.015346011908018209,234.14533386230468,0.3444966050915439,-0.18431692463197558
2021-08-30,0.026674352644943333,234.49933395385742,0.33797759588843035,-0.16255910663309694
2021-08-31,0.006580834075438302,234.93233413696288,0.33835550343317633,-0.15704804706586262
2021-09-01,-0.0022155233598405433,235.3185012817383,0.33868899685577986,-0.1589156268088114
2021-09-02,-0.002315788147756681,235.61450119018554,0.3387425907283763,-0.16086340003151095
2021-09-03,0.0016111325842673718,236.1890007019043,0.3275078886987384,-0.15951143971265033
2021-09-07,0.02637783858939624,236.84166717529297,0.33205945672665715,-0.13734116813315664
2021-09-08,0.0012617502122473923,237.57300033569337,0.3307353656243109,-0.13625270816895155
2021-09-09,0.001313231087076927,238.35699996948242,0.3300002950227243,-0.13511840837394057
2021-09-10,-0.024627038366134335,238.5906669616699,0.337907172307039,-0.15641788051307884
2021-09-13,0.00914066245943812,239.0211669921875,0.3375717747405913,-0.14870698110203148
2021-09-14,0.0020053498586631857,239.9931671142578,0.29238178189701386,-0.1469998407669035
2021-09-15,0.015231899000174076,241.49516677856445,0.2652367346583138,-0.13400702849433255
2021-09-16,0.0015347617076681974,242.62850036621094,0.2432810610864188,-0.1326779356425559
2021-09-17,0.0033025333532406,244.062166595459,0.22102079499444452,-0.12981357559701398
2021-09-20,-0.03860484330594227,244.8940002441406,0.2712931637717001,-0.16340698615804944
2021-09-21,0.012613531089680885,245.4453338623047,0.2415523641009453,-0.15285459416854413
2021-09-22,0.0169871810945057,246.16950073242188,0.247051896355101,-0.13846398174630664
2021-09-23,0.00226081461648886,246.8768341064453,0.2470530939708833,-0.1365162085236071
2021-09-24,0.027533059916662994,248.0973342895508,0.25290626553908535,-0.11274185755582022
2021-09-27,0.02191406322043732,249.42133483886718,0.25746874701704997,-0.09329842652945068
2021-09-28,-0.01743835612317879,250.19883499145507,0.25680474361680794,-0.10910981146507666
2021-09-29,0.004822778775393388,250.95866851806642,0.25657561215950203,-0.10481324517260428
2021-09-30,-0.0074618094773734045,251.64850234985352,0.2586938492540003,-0.11149295818379444
2021-10-01,-0.00033528879108346565,252.3623359680176,0.258262129556764,-0.1117908646357141
2021-10-04,0.008139621398127517,253.161669921875,0.2588448483140524,-0.10456117855149072
2021-10-05,-0.001202850103416031,253.62283630371093,0.24433644815877037,-0.1056382572304728
2021-10-06,0.0027671424905384434,254.10416946411132,0.24434112710107392,-0.10316343085014319
2021-10-07,0.013874260399496352,254.75000381469727,0.24791833913177472,-0.09072048675396724
2021-10-08,-0.010231834522373306,255.57033615112306,0.23166586472573159,-0.10002408426808476
2021-10-11,0.008211528565575943,256.386003112793,0.23138074514487045,-0.09263390632772185
2021-10-12,0.01740026730336086,257.40650329589846,0.23663507220354638,-0.07684549375581783
2021-10-13,0.006652379022320076,258.3273361206055,0.23320041448064627,-0.07070432008411871
2021-10-14,0.008926471099504285,259.349503326416,0.23379195568614786,-0.06240898905445541
2021-10-15,0.030195999501915205,260.741837310791,0.25153431929046083,-0.03409749135494358
2021-10-18,0.03212224493643445,263.0741714477539,0.20935982576197132,-0.003070534387530559
2021-10-19,-0.006711860640270406,265.1556709289551,0.21593336579254627,-0.009761786028900703
2021-10-20,0.0017703140411262641,267.05333786010743,0.21420869147132535,-0.008008753414647808
2021-10-21,0.03257101073349511,269.3926712036133,0.23134755697206014,0.0
2021-10-22,0.01753910755951127,271.6475036621094,0.22311678335506815,0.0
2021-10-25,0.12661598362581983,275.53916931152344,0.47546111767276256,0.0
2021-10-26,-0.006274050392506725,279.5536682128906,0.46743735711939727,-0.006274050392506694
2021-10-27,0.019078438805710585,283.8295013427734,0.46647555410534963,0.0
2021-10-28,0.03775074872979922,288.85550079345705,0.46561578311888463,0.0
2021-10-29,0.03431629436179362,294.5018341064453,0.46480690918750633,0.0
2021-11-01,0.0849102277797451,301.6195007324219,0.5185080401958237,0.0
2021-11-02,-0.03027499529203259,308.143000793457,0.5457013234106314,-0.030274995292032605
2021-11-03,0.03571673801973452,315.3281677246094,0.5435811766928315,0.0
2021-11-04,0.013222297879683653,322.5998336791992,0.5437266067242466,0.0
2021-11-05,-0.006358169933862068,329.8765014648437,0.5407830815287004,-0.00635816993386208
2021-11-08,-0.048400709533862996,336.0598342895508,0.5956845301538573,-0.05445113953158924
2021-11-09,-0.11990303254359858,339.6895004272461,0.7758777881131409,-0.16782531531989564
2021-11-10,0.043429451929624774,343.97066802978514,0.7827304690435902,-0.13168442485453044
2021-11-11,-0.004157528824601409,348.05716705322266,0.7854528276374573,-0.1352944718870481
2021-11-12,-0.02829310201599211,351.23033294677737,0.7971622492749146,-0.15975967360774018
2021-11-15,-0.01938224449936754,353.6183319091797,0.8003913547916737,-0.17604541705210336
2021-11-16,0.04079376842602822,356.7926651000977,0.8058791162203506,-0.14243320460176223
2021-11-17,0.032501208284666294,360.51283111572263,0.8084715451165718,-0.1145612475665103
2021-11-18,0.006767610267700563,363.8858306884766,0.8052716204322389,-0.1085689431741214
2021-11-19,0.03710391800920432,367.6754974365234,0.8102037114621841,-0.0754933583307956
2021-11-22,0.017422122080461122,369.8756637573242,0.6899305770120644,-0.05938649075543753
2021-11-23,-0.041352932727292124,371.38566436767576,0.7098303277937148,-0.09828361792561012
2021-11-24,0.006284772484400847,372.68799743652346,0.7079736082335892,-0.0926165356188156
2021-11-26,-0.030537595031082,372.76933135986326,0.7070660413093758,-0.12032584439198842
2021-11-29,0.050900227900227524,373.15249786376955,0.719708383243422,-0.07555022939360038
2021-11-30,0.006833823403773698,372.08866424560546,0.6504734784039439,-0.06923270291561712
2021-12-01,-0.04346763456194869,370.8053314208984,0.6597303499776973,-0.1096909556474938
2021-12-02,-0.00949773919092467,368.6509979248047,0.6442935630532914,-0.11814687875007528
2021-12-03,-0.06419876077133224,365.06866455078125,0.6735110584458913,-0.17476075631665183
2021-12-06,-0.005872086315763081,361.5173309326172,0.6735354513728371,-0.17960663238671548
2021-12-07,0.04235837141187604,359.6641647338867,0.6795160422345892,-0.14485610541751212
2021-12-08,0.016363195584229162,360.4218322753906,0.5264664254108206,-0.13086321861779943
2021-12-09,-0.06095644581905246,359.35266571044923,0.5492565976432153,-0.1838427077414692
2021-12-10,0.013179927022311633,358.5779998779297,0.5520116082596906,-0.1730858141907743
2021-12-13,-0.04977243020772959,357.46116638183594,0.5707091467977097,-0.21424334279174553
2021-12-14,-0.008174578197676308,356.54649963378904,0.5677498583046975,-0.22066657203043913
2021-12-15,0.018236618133556703,355.23416595458986,0.5504958985064448,-0.2064541659058425
2021-12-16,-0.050277132790258694,352.532666015625,0.5574809681749072,-0.24635137518175107
2021-12-17,0.006095449446181567,349.80249938964846,0.55725894275757,-0.24175754808898714
2021-12-20,-0.03498927121736173,345.8505004882812,0.5392497028999241,-0.2682878988874189
2021-12-21,0.04288056302579579,342.2115005493164,0.5640910524424407,-0.23691167201892346
2021-12-22,0.07494705523716627,340.5421676635742,0.6255203025789752,-0.17972044895088893
2021-12-23,0.05761886305530961,339.7255004882812,0.6621638379789819,-0.13245687383191937
2021-12-27,0.02524839149906688,339.9258331298828,0.6592266517253101,-0.11055280534010334
2021-12-28,-0.00500027534279357,339.11716613769534,0.6328602922306085,-0.11500028621627813
2021-12-29,-0.0020947102761840197,338.14099884033203,0.6321085653853942,-0.11685410421116077
2021-12-30,-0.014592268383646134,337.72999877929686,0.6149828459234288,-0.12974120614442705
2021-12-31,-0.012668840823859995,337.2663330078125,0.6157059313375666,-0.14076637627934768
2022-01-03,0.1353166841897706,340.34649963378905,0.737547381111543,-0.024497731373107894
2022-01-04,-0.041832696836128,342.6894989013672,0.7581759773970596,-0.06530562203953179
2022-01-05,-0.05347121367683638,343.29566497802733,0.775996197173729,-0.11528486484599368
2022-01-06,-0.02152337383085412,343.22466430664065,0.7788632784282548,-0.134326919433728
2022-01-07,-0.035446567451716815,343.6106643676758,0.7569442068368291,-0.16501205867515584
2022-01-10,0.03034195341380186,344.29549713134764,0.7626804804193731,-0.13967689345839113
2022-01-11,0.005935024657598653,345.9286636352539,0.7367079416613522,-0.13457085460756474
2022-01-12,0.039289748931841784,348.3904968261719,0.7439726531690422,-0.10056836076679761
2022-01-13,-0.06749107331435766,349.31666412353513,0.7894768005297884,-0.1612719674715386
2022-01-14,0.017497758575059086,351.3614974975586,0.764018678113802,-0.14659610684822133
2022-01-18,-0.01819724123253097,352.993830871582,0.7693753428468384,-0.1621257033606853
2022-01-19,-0.0338278969185718,354.58899688720703,0.7685635517632735,-0.19046922869812088
2022-01-20,0.0006227038828787723,355.55133056640625,0.7563155470033083,-0.18996513074352142
2022-01-21,-0.05256606712507206,354.46849670410154,0.732818306910228,-0.23254547805450645
2022-01-24,-0.014726129872195681,352.1851638793945,0.698498932293257,-0.24384711301567966
2022-01-25,-0.012473124842489969,349.2594970703125,0.6889141004939382,-0.25327870237504424
2022-01-26,0.02069905258271132,346.74183044433596,0.6963216992246476,-0.23782227897087493
2022-01-27,-0.11554175561970448,342.4569976806641,0.795983698133614,-0.3258856309528054
2022-01-28,0.020805692766870276,338.7238311767578,0.8044641231676832,-0.3118602145006769
2022-01-31,0.10677611383930952,336.7228302001953,0.9055045388758095,-0.23838332242684307
2022-02-01,-0.0058395266373975074,332.24732971191406,0.7399367231241938,-0.24283080330301773
2022-02-02,-0.027479191598914543,328.18182983398435,0.7338744061988379,-0.2636372007318503
2022-02-03,-0.016032495024878912,324.8988296508789,0.716858292104111,-0.2754429336476229
2022-02-04,0.03611110968421327,322.542497253418,0.7324824788448939,-0.24927837395210042
2022-02-07,-0.01730718642133755,320.54882965087893,0.7256340077195398,-0.26227125308464105
2022-02-08,0.0161571905234128,318.28016357421876,0.7181349560388711,-0.250351629166131
2022-02-09,0.010845920427172029,316.07349700927733,0.7194169337226662,-0.2422210025877078
2022-02-10,-0.029452771017468238,312.7123306274414,0.7036937999537067,-0.26453969388033866
2022-02-11,-0.04925102969626416,309.8529968261719,0.6863751975738541,-0.3007618712574616
2022-02-14,0.01832566437213501,306.9554977416992,0.6867918189175652,-0.28794786799392613
2022-02-15,0.053290764282768466,305.15416412353517,0.719000337965102,-0.2500020656701477
2022-02-16,0.0010407532409399955,303.94983062744143,0.71077022323481,-0.24922150288929565
2022-02-17,-0.05094269900666093,301.95116424560547,0.7307641693261725,-0.2874681858882795
2022-02-18,-0.022103035296720752,300.5024978637695,0.7124448450678765,-0.30321730172562733
2022-02-22,-0.04136624223452856,298.69466400146484,0.7240180766568394,-0.33204058360727345
2022-02-23,-0.06997917599526948,296.1219970703125,0.7595948694021053,-0.3787838331647176
2022-02-24,0.04807345500262783,293.8446640014648,0.7793016027869103,-0.3489198257214567
2022-02-25,0.011364031324829549,293.5241638183594,0.6661937837138459,-0.34152093022597985
2022-02-28,0.07477746853358713,293.9254974365234,0.7147046296196956,-0.2922815323059273
2022-03-01,-0.006962143345558558,292.7196640014648,0.5989516519853277,-0.2972087697263125
2022-03-02,0.01795529711451649,291.8636642456055,0.6035703862582023,-0.2845899443772719
2022-03-03,-0.04614210448825773,290.7574981689453,0.6174357444480816,-0.31760046991576607
2022-03-04,-0.0011915196265851469,289.87666473388674,0.6155509399601596,-0.31841356234903395
2022-03-07,-0.04021280504200253,287.89766387939454,0.6119304310785659,-0.3458220648855652
2022-03-08,0.02463394210323222,286.5153305053711,0.6198504573650405,-0.32970708350674416
2022-03-09,0.04193357517885765,285.46483001708987,0.6375011981207184,-0.3015993051011185
2022-03-10,-0.024063755330148706,283.90316314697264,0.6396532339727444,-0.31840544854557096
2022-03-11,-0.0512345859010529,282.0831634521484,0.6553960056610553,-0.35332666314175254
2022-03-14,-0.036436802368687404,280.52266387939454,0.6455820734567966,-0.37688937171395615
2022-03-15,0.046348355546253384,279.29149627685547,0.6663191812723236,-0.34800921876950525
2022-03-16,0.047812040425278646,277.92149658203124,0.6603765524262266,-0.3168362091804039
2022-03-17,0.037335010469022656,277.0583297729492,0.6763052438907106,-0.291330281898097
2022-03-18,0.03876779427650434,277.5423294067383,0.6651109957270298,-0.2638567200567341
2022-03-21,0.017417963888751054,278.61199645996095,0.6605273798722521,-0.25103460298973557
2022-03-22,0.07905243778179138,281.4861633300781,0.6875192577405498,-0.19182706254186704
2022-03-23,0.005161136057840299,285.40399780273435,0.6192635309628914,-0.18765597205338108
2022-03-24,0.014823128420135223,288.9564971923828,0.6062657396260798,-0.1756144922057985
2022-03-25,-0.003234937980317265,292.3026641845703,0.6088559266674044,-0.17828132819538514
2022-03-28,0.0803450783611821,295.99282989501955,0.6167602138481002,-0.11226027711839684
2022-03-29,0.007079858095940583,299.91283111572267,0.6130051312475915,-0.10597520585426552
2022-03-30,-0.00507475414515135,303.4811645507813,0.6158841539379173,-0.11051216188422466
2022-03-31,-0.014981813142339484,307.45299835205077,0.586321946974214,-0.12383830246725876
2022-04-01,0.006486599368272561,311.55799865722656,0.5844503763273983,-0.11815499255353826
2022-04-04,0.05611341298759176,317.2391662597656,0.5665672229620167,-0.06867165945964898
2022-04-05,-0.047308971544201106,321.686833190918,0.6118362667939872,-0.1127318454205805
2022-04-06,-0.041694894294368345,324.8,0.6342794265559081,-0.14972639733652862
2022-04-07,0.010996816105212748,328.4493347167969,0.620908594279758,-0.14037609488892167
2022-04-08,-0.03004944796541842,332.2850006103516,0.5961782841313983,-0.16620731869538674
2022-04-11,-0.04832808607380468,335.7776672363281,0.6106925974061433,-0.20650292316518445
2022-04-12,0.011291813566499442,338.8620010375977,0.5977312442224674,-0.1975429021080035
2022-04-13,0.035888356035912894,341.8976684570313,0.5894594927757726,-0.16874403607531008
2022-04-14,-0.03655231880843268,343.7876693725586,0.6030448670917657,-0.19912836908009643
2022-04-18,0.019583733431163042,345.43600311279295,0.5933274685952403,-0.1834443125475802
2022-04-19,0.023758093445249484,347.2191696166992,0.5953900793420367,-0.1640445062218357
2022-04-20,-0.049555036713700984,346.9395034790039,0.5605774445965777,-0.20547031140703267
2022-04-21,0.032316840662455215,347.10066986083984,0.5722286825052144,-0.17979362205918356
2022-04-22,-0.003697576672395231,346.95283660888674,0.5701081653024105,-0.1828263980288073
2022-04-25,-0.006994645387893739,346.7425033569336,0.570561932431548,-0.1885422375949436
2022-04-26,-0.12184121881948873,343.1521713256836,0.6400059778302681,-0.2874112403869108
2022-04-27,0.005807678470473254,339.51783752441406,0.639568087122287,-0.28327275398940455
2022-04-28,-0.004537702888526063,335.9098373413086,0.6396279146388069,-0.2865250492839122
2022-04-29,-0.007692220213591394,332.46250305175784,0.6394231667578338,-0.2920132557217016
2022-05-02,0.03695628471433299,329.43500366210935,0.6585771192429808,-0.26584869602617917
2022-05-03,0.006988279761963367,325.4983367919922,0.6166226394403131,-0.2607182413263999
2022-05-04,0.04769864576468552,323.1876708984375,0.633859928850653,-0.2254555025991341
2022-05-05,-0.08328615317548016,320.31300354003906,0.6804219992011384,-0.2899643342508879
2022-05-06,-0.008737180698190294,317.11950225830077,0.6766860381412583,-0.2961680441646977
2022-05-09,-0.09072948807249681,313.14650268554686,0.7335533989037748,-0.36002635720669884
2022-05-10,0.016427173986372612,310.2150024414062,0.7271016221928497,-0.34951339882984067
2022-05-11,-0.08254582843646041,305.99916915893556,0.7677899391154267,-0.4032083542102489
2022-05-12,-0.008174386751047313,301.09300231933594,0.7457847573028714,-0.40808675993272836
2022-05-13,0.05712909369145702,297.5028350830078,0.7842556348106976,-0.37427129298371126
2022-05-16,-0.05875856161837267,292.8375015258789,0.7929158746664065,-0.4110382117713125
2022-05-17,0.05141017778952928,288.3951675415039,0.8165536565949346,-0.38075958152723666
2022-05-18,-0.06801379812405906,283.9386672973633,0.8298570110462401,-0.42287647433950104
2022-05-19,-0.0005494634476534976,278.94933319091797,0.8132928028265531,-0.4231935826216324
