Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-04-19,0.005068664437777981,123.75615463256835,0.23394150455064702,-0.01709341153566544
2021-04-20,-0.01283044614633344,124.22995872497559,0.22724581770322136,-0.029704541585833404
2021-04-21,0.002929709661727564,124.76420555114746,0.22371095877118652,-0.026861857606586957
2021-04-22,-0.011685075103349929,125.34183807373047,0.21340854566863518,-0.038233049886388475
2021-04-23,0.018038528585045066,126.01111145019532,0.21848099444377422,-0.020884189264612395
2021-04-26,0.00297777638466612,126.66966133117675,0.21866243268231636,-0.017968601325551434
2021-04-27,-0.002449270179757934,127.30335121154785,0.22003542550904215,-0.020373861545910785
2021-04-28,-0.006027452779867604,127.97018661499024,0.21450668266831335,-0.026278511837366895
2021-04-29,-0.0007484803669194351,128.52247200012206,0.20963319386021337,-0.027007323254104185
2021-04-30,-0.015133372215925478,128.9348575592041,0.22061469900000186,-0.0417319835946695
2021-05-03,0.008215209656850853,129.25852546691894,0.20840222055200117,-0.03385961093244507
2021-05-04,-0.035385356802844825,129.3384666442871,0.24834143896267735,-0.06804683332123983
2021-05-05,0.0019554929630227758,129.34821548461915,0.2439069982615078,-0.06622440546193273
2021-05-06,0.012802611570013722,129.3179962158203,0.23825045548575247,-0.054269639231503165
2021-05-07,0.005327299037251043,129.19277839660646,0.22693696073696254,-0.049231450791082126
2021-05-10,-0.025804635766158768,128.98928756713866,0.24002542350659864,-0.07376568690133745
2021-05-11,-0.007410262831249015,128.58440284729005,0.22038769484931148,-0.08062932660471998
2021-05-12,-0.024938499314397622,128.14318733215333,0.22798602090243364,-0.10355705151286544
2021-05-13,0.017919680378064573,127.68899116516113,0.22698486143392532,-0.08749308039880623
2021-05-14,0.019844817814468563,127.3724609375,0.24165488470855861,-0.06938454682487853
2021-05-17,-0.009258590083725649,126.96516571044921,0.24115907832846498,-0.0780007338314076
2021-05-18,-0.011245677202493809,126.57286720275879,0.24037383924876743,-0.08836923995967579
2021-05-19,-0.0012815372840683237,126.1537467956543,0.23945817058606222,-0.089537528767971
2021-05-20,0.02101197550651679,125.93859596252442,0.25192041759352324,-0.07040691362284078
2021-05-21,-0.014767160754518782,125.51563377380371,0.24485160888467083,-0.08413436416566153
2021-05-24,0.01331438269493379,125.15471878051758,0.2509937875482313,-0.07194017859302432
2021-05-25,-0.0015736249130006152,124.8001220703125,0.25102476905342563,-0.0734005966487452
2021-05-26,-0.0003940108867670489,124.48256912231446,0.25081858969637016,-0.07376568690133745
2021-05-27,-0.012376818445696824,124.09322967529297,0.25320196763548086,-0.08522952083273425
2021-05-28,-0.005347893712623786,123.7696418762207,0.24931425410989572,-0.09012161612676674
2021-06-01,-0.0026484493377089136,123.37729606628417,0.24610070526620886,-0.09253138292993142
2021-06-02,0.006276211517022068,123.25165100097657,0.21600787516291872,-0.08683591794414017
2021-06-03,-0.012154161444696054,123.03960037231445,0.21928968288793266,-0.09793466162294472
2021-06-04,0.01902223507230616,122.86235313415527,0.22573742758661652,-0.08077536270575689
2021-06-07,7.937233425492352e-05,122.65190277099609,0.2244514457751886,-0.08070240170059029
2021-06-08,0.00667202144359802,122.64653205871582,0.20689276969665113,-0.07456882841168855
2021-06-09,0.003077226165489888,122.70610275268555,0.20522820658479285,-0.0717210673961171
2021-06-10,-0.008023525120189334,122.86918792724609,0.18515400300642526,-0.07916913673040686
2021-06-11,0.009832869163609814,122.98539924621582,0.1776622657441791,-0.07011472733006303
2021-06-14,0.024577924270865914,123.13334846496582,0.1849642595488132,-0.04726007751778788
2021-06-15,-0.006437945167266035,123.29789848327637,0.18310251798595514,-0.05339376489739367
2021-06-16,0.00393409057435723,123.55668716430664,0.17704723780942355,-0.04966973023024863
2021-06-17,0.012600720586563252,123.90336570739746,0.1803167232356313,-0.037694884035926704
2021-06-18,-0.010091513939905816,124.05717582702637,0.17235305365451378,-0.04740599952812085
2021-06-21,0.014103752650850065,124.39262580871582,0.1670915367777445,-0.03397084936878177
2021-06-22,0.012698644404769865,124.728564453125,0.16658737303998364,-0.021703588700274137
2021-06-23,-0.0020903294274743356,125.06059417724609,0.16677282098829008,-0.023748550477606503
2021-06-24,-0.002168567435423596,125.380908203125,0.1673226569169227,-0.025865617579825844
2021-06-25,-0.0022490570368969287,125.76323165893555,0.15897154598538685,-0.028056501367491177
2021-06-28,0.012545894244916367,126.25981140136719,0.1590737381960226,-0.015862601021613798
2021-06-29,0.011500337181386211,126.84818992614746,0.15918500719458017,-0.004544689100549963
2021-06-30,0.004621253433476413,127.42924461364746,0.15907399536112862,0.0
2021-07-01,0.002263433804771786,128.09965476989746,0.14668034721728715,0.0
2021-07-02,0.019596750611221125,128.7866683959961,0.14740437483701405,0.0
2021-07-06,0.014718257860555362,129.57377853393555,0.14960174576431043,0.0
2021-07-07,0.017955209673281125,130.44438438415528,0.15543730160727345,0.0
2021-07-08,-0.009199691671987753,131.23100547790528,0.16499337096135414,-0.00919969167198776
2021-07-09,0.013054897787411868,132.15874061584472,0.15798964732316317,0.0
2021-07-12,-0.00420349082049043,132.99614410400392,0.16254629193032039,-0.00420349082049044
2021-07-13,0.007889377222438876,133.73638038635255,0.1479101843679663,0.0
2021-07-14,0.024100291750876357,134.68901863098145,0.15464553032706166,0.0
2021-07-15,-0.004492224902688191,135.58403816223145,0.15972734737327973,-0.00449222490268819
2021-07-16,-0.014075965383816835,136.2969295501709,0.17399446321160766,-0.01850495788427846
2021-07-19,-0.026914184632813698,136.88237915039062,0.20178927857156834,-0.04492109666397223
2021-07-20,0.02597412141643929,137.55865097045898,0.213362987791656,-0.020113761266442647
2021-07-21,-0.005131924521943776,138.11626739501952,0.21429987530189265,-0.025142463483714596
2021-07-22,0.009628714052306586,138.75591888427735,0.2137853808847723,-0.0157558390228633
2021-07-23,0.011988881562456699,139.49566345214845,0.21359694090720827,-0.003955852348368946
2021-07-26,0.002894662858862862,140.27105636596679,0.21190242518624977,-0.0010726403483739741
2021-07-27,-0.014900425940695516,140.85650787353515,0.22234227135420492,-0.01595708349099753
2021-07-28,-0.012195947657922424,141.27887268066405,0.2280900448385648,-0.027958419393890634
2021-07-29,0.0045525656329470365,141.70270309448242,0.22808441296391643,-0.023533136300227832
2021-07-30,0.0015105730457551925,142.12213897705078,0.228139976673378,-0.02205811177584991
2021-08-02,-0.002331322202375863,142.39362106323242,0.2203011171959423,-0.024338009412500246
2021-08-03,0.012644305987480564,142.65436248779298,0.2188363643384524,-0.012001440663157616
2021-08-04,-0.0027821949279629443,142.77057342529298,0.21094236512541667,-0.014750245243779232
2021-08-05,0.0007483409542612396,142.95709533691405,0.20755317540271426,-0.0140129425021193
2021-08-06,-0.004767079600358826,143.01807861328126,0.20388607531288488,-0.01871322129013523
2021-08-09,-0.0003419460391428375,143.10640182495118,0.20316231031066698,-0.019048768417378303
2021-08-10,-0.0033539902509373,143.1150993347168,0.2018006809215793,-0.02233886928475139
2021-08-11,0.0017858279454534554,142.96512680053712,0.18114520957298683,-0.020592934716336442
2021-08-12,0.020773059713561803,142.99603881835938,0.19621763666758038,-0.0002476532653145888
2021-08-13,0.0014107368147504573,143.13927307128907,0.18874224684215524,0.0
2021-08-16,0.013547454598097364,143.57366561889648,0.16194875267764772,0.0
2021-08-17,-0.00615372099524969,143.78191757202148,0.14044316536245358,-0.006153720995249723
2021-08-18,-0.025501201570736654,143.8394989013672,0.16888664905535267,-0.031497995286476434
2021-08-19,0.0023232940098456556,143.8453483581543,0.16558372675782612,-0.029247880380402082
2021-08-20,0.010156577692432611,143.8381233215332,0.16395750247827445,-0.019388361057391917
2021-08-23,0.010257230369874915,143.8842315673828,0.1677206534689778,-0.009330001573376975
2021-08-24,-0.000601200525229828,144.0343376159668,0.15784388043633543,-0.009925592896760455
2021-08-25,-0.008421244936538841,144.2102310180664,0.15415740677443715,-0.018263251984375253
2021-08-26,-0.005527237576886779,144.31379623413085,0.15545981383790125,-0.023689544228617868
2021-08-27,0.007184421729711232,144.45845413208008,0.15711466991677686,-0.016675318175229596
2021-08-30,0.030417174296761607,144.84074935913085,0.1877725893285835,0.0
2021-08-31,-0.008424793657052732,145.07011795043945,0.1878521118044113,-0.008424793657052699
2021-09-01,0.004478876773704288,145.35275955200194,0.18735434330465697,-0.003983650495982165
2021-09-02,0.007474986875040113,145.6857795715332,0.18827776925758766,0.0
2021-09-03,0.004230460002489833,146.08481674194337,0.18647597795411466,0.0
2021-09-07,0.01548887608808136,146.60316848754883,0.19135730819499347,0.0
2021-09-08,-0.010083453597294678,147.06821823120117,0.19602424621485443,-0.010083453597294723
2021-09-09,-0.006704643249852427,147.46969757080078,0.19915196890821918,-0.016720490888050863
2021-09-10,-0.03310181535491874,147.4736114501953,0.22487989876598372,-0.049268827640949794
2021-09-13,0.003893334673876314,147.49561614990233,0.22524089229352076,-0.04556731300206927
2021-09-14,-0.009562210599397325,147.34891357421876,0.22205630242128924,-0.05469379935809214
2021-09-15,0.0061439541195249525,147.2921890258789,0.22249400750485512,-0.04888588143244584
2021-09-16,-0.0016106210328576953,147.41101989746093,0.20179340098518925,-0.05041776583645867
2021-09-17,-0.01834802357302967,147.37972183227538,0.2128954834406525,-0.0678407230534215
2021-09-20,-0.02136095123944004,147.12299118041992,0.22189692064646047,-0.087752531915669
2021-09-21,0.0034279024448171658,146.81589050292968,0.21830750516583913,-0.0846254365895444
2021-09-22,0.016872329638278005,146.63153228759765,0.22842269374792384,-0.06918093521318833
2021-09-23,0.006719339556794157,146.55671310424805,0.22837624189958977,-0.0629264458509481
2021-09-24,0.0006129927690441406,146.52639541625976,0.22759358300064836,-0.06235202653819216
2021-09-27,-0.010550099272876756,146.36844482421876,0.2287552405748109,-0.07224430574122594
2021-09-28,-0.023801349335554778,145.82026214599608,0.21020174198183927,-0.09432614311832918
2021-09-29,0.006483175680868092,145.3801528930664,0.21241635256775732,-0.0884545003945959
2021-09-30,-0.00931203351764065,144.84174880981445,0.21164596060534008,-0.09694284263977586
2021-10-01,0.008127617061490566,144.3038360595703,0.2121132945558886,-0.08960313988011374
2021-10-04,-0.02460614538429018,143.5624900817871,0.22240320727094995,-0.112004497377625
2021-10-05,0.014158521620254216,142.80060958862305,0.2208171241796712,-0.09943179385505754
2021-10-06,0.006307096387292432,142.15951385498047,0.22358795646714644,-0.09375182337557027
2021-10-07,0.009084427726539612,141.6323554992676,0.2283199361142695,-0.0855190773127173
2021-10-08,-0.002721600400335311,141.33552322387695,0.19980219097600097,-0.08800792895800197
2021-10-11,-0.0006298512136181378,141.00592727661132,0.1986739662920859,-0.08858234827075791
2021-10-12,-0.00910303853035166,140.68268966674805,0.1984557207144558,-0.09687901827169187
2021-10-13,-0.004239702445764215,140.28561096191407,0.19607010077999062,-0.10070798250674637
2021-10-14,0.02022541129040567,140.0396369934082,0.21235939211419314,-0.08251943158276666
2021-10-15,0.007512566162544143,139.9799774169922,0.20507689592358574,-0.07562679810968352
2021-10-18,0.011806237459137892,140.15651092529296,0.1934495440980836,-0.06471342858730288
2021-10-19,0.01507996640568865,140.41715393066406,0.19946268916434085,-0.05060933851070766
2021-10-20,0.0033611235012569463,140.5839065551758,0.19162429658060273,-0.047418319246502055
2021-10-21,0.001474241281578026,140.71349563598633,0.1905312772764953,-0.0460139840086602
2021-10-22,-0.005285219514878259,140.80004959106446,0.19182112502138307,-0.05105600951729859
2021-10-25,-0.00033650139904628507,140.95995483398437,0.18727061182962818,-0.051375330497712576
2021-10-26,0.0045751045373809696,141.32231369018555,0.16251962838838807,-0.04703527346800109
2021-10-27,-0.0031475941096681392,141.61669845581054,0.16306065706384024,-0.05003481962795472
2021-10-28,0.02499183234061908,142.1580383300781,0.17611476878047935,-0.026293449110670657
2021-10-29,-0.018155833308450386,142.5076805114746,0.19163932599259598,-0.043971902939963475
2021-11-01,-0.0056075216048045995,142.9878921508789,0.16614517445109547,-0.04933285114902781
2021-11-02,0.00711603924159121,143.42360305786133,0.16196274532961985,-0.04256786641211265
2021-11-03,0.009798694193820623,143.88767700195314,0.16334367731755484,-0.033186281723747824
2021-11-04,-0.0034985978213964986,144.26275100708008,0.1635299813957433,-0.0365687740922054
2021-11-05,0.0035822953871358365,144.68334045410157,0.16230443378743853,-0.03311747885581329
2021-11-08,-0.005552602877211932,145.06719436645508,0.16467826144388895,-0.03848619352464447
2021-11-09,0.002459649100279071,145.53274154663086,0.1586636926013216,-0.03612120695564137
2021-11-10,-0.019163539906454363,145.8860939025879,0.17597836574003312,-0.05459253667113205
2021-11-11,-0.0003380761235791674,146.0976303100586,0.16328301759731248,-0.05491215636153707
2021-11-12,0.014337168300744718,146.36017684936525,0.16831687504484144,-0.04136227288830457
2021-11-15,6.657819349165095e-05,146.53959045410156,0.16423873725684252,-0.041298448520220576
2021-11-16,0.006666827302262979,146.65990753173827,0.1574427631980161,-0.03490695084209334
2021-11-17,0.0164900905421852,146.87771606445312,0.16681913345788446,-0.01899247907984578
2021-11-18,0.02853597397842833,147.29926376342775,0.19240739348487715,0.0
2021-11-19,0.01697591870205928,147.89069137573242,0.19607384935203978,0.0
2021-11-22,0.002927529715105903,148.50758361816406,0.19545999846067144,0.0
2021-11-23,0.002422070036853574,149.1103202819824,0.1955477219886493,0.0
2021-11-24,0.003283427056601118,149.76199493408203,0.19373427668199117,0.0
2021-11-26,-0.03167812106776058,149.98052749633788,0.21677944937627647,-0.031678121067760544
2021-11-29,0.02187331821178984,150.50249252319335,0.21511901032137934,-0.010497708478437378
2021-11-30,0.03157766915250826,151.31333694458007,0.23383921453476927,0.0
2021-12-01,-0.0032061585688991645,152.04639129638673,0.23569429440191136,-0.0032061585688991402
2021-12-02,-0.0061298172608740265,152.65809783935546,0.23805362434392427,-0.009316322663636465
2021-12-03,-0.011724402202276996,153.20169525146486,0.2432613607851221,-0.020931496551958778
2021-12-06,0.02150278247237325,153.88927307128907,0.25135765911174607,0.0
2021-12-07,0.035446097142964206,154.90496520996095,0.2708415724906113,0.0
2021-12-08,0.02278332172971309,156.0935317993164,0.27625845642998803,0.0
2021-12-09,-0.0029701132520849605,157.39816589355468,0.260983780061725,-0.0029701132520849253
2021-12-10,0.02801333664973571,158.94472579956056,0.2676513343872352,0.0
2021-12-13,-0.02067420217383753,160.20577392578124,0.2879651324540401,-0.02067420217383755
2021-12-14,-0.008023468134571554,161.39727935791015,0.2923602101886652,-0.02853179150605966
2021-12-15,0.028509363772489804,162.78320693969727,0.30147075682179125,-0.0008358509566968781
2021-12-16,-0.039263988756098156,163.70242309570312,0.3444906953244715,-0.040067020870229536
2021-12-17,-0.00650160129854771,164.3522918701172,0.33645958602304904,-0.04630812237385839
2021-12-20,-0.008122245317551902,164.80284042358397,0.3356699954581216,-0.05405424176129458
2021-12-21,0.019087091232140585,165.38904418945313,0.3404887326459921,-0.03599888877313609
2021-12-22,0.015318616414640385,166.0859245300293,0.3428605227573205,-0.021231725526964614
2021-12-23,0.00364388327510623,166.7881935119629,0.34284657304789545,-0.017665208181407786
2021-12-27,0.02297487352984695,167.94002990722657,0.3205767016153741,0.0
2021-12-28,-0.0057672873050393925,168.87295989990236,0.3188126807789013,-0.005767287305039374
2021-12-29,0.0005019755784581026,169.56249542236327,0.30426914572222774,-0.005268206763962463
2021-12-30,-0.006578165160641469,170.22019805908204,0.305600541630737,-0.011811716790410189
2021-12-31,-0.003535322009882047,170.89651107788086,0.3045855816224757,-0.01530528057794857
2022-01-03,0.025004204639658578,171.88428955078126,0.30696040056245966,0.0
2022-01-04,-0.012691725261154474,172.58851470947266,0.3081505160263084,-0.012691725261154465
2022-01-05,-0.026599923969502837,172.77167282104492,0.3038029167442011,-0.03895405030366878
2022-01-06,-0.01669314952174561,172.6208366394043,0.2989794103737435,-0.05499693403921759
2022-01-07,0.0009882625816668433,172.50379104614257,0.2989141694683741,-0.05406302286956811
2022-01-10,0.0001162738195061852,172.14824905395508,0.27935708776269524,-0.05395303516422491
2022-01-11,0.016783825685908527,172.11592636108398,0.2776332688266263,-0.03807474781573832
2022-01-12,0.0025701414414218693,172.1746940612793,0.27613676529092723,-0.03560246386154936
2022-01-13,-0.019028015538232523,171.82649765014648,0.2634186440468854,-0.05395303516422491
2022-01-14,0.005110658093019804,171.8661666870117,0.22406904212959153,-0.04911811258701012
2022-01-18,-0.018894039041805755,171.80054321289063,0.2332110258663894,-0.06708411209193706
2022-01-19,-0.021024789318136894,171.6281608581543,0.2432394783845904,-0.08669847208674666
2022-01-20,-0.010347401622179175,171.21287002563477,0.2333418863969985,-0.09614876979821493
2022-01-21,-0.012765101934637868,170.5649612426758,0.22623195838164672,-0.10768652288548851
2022-01-24,-0.004864168462588414,169.847021484375,0.2245225604236679,-0.1120268859596115
2022-01-25,-0.011384671736888285,168.84063262939452,0.20120621844003564,-0.12213616837414376
2022-01-26,-0.0005633669884494985,167.88076782226562,0.20211645493611302,-0.12263072787723557
2022-01-27,-0.0029430030826071985,166.8934799194336,0.20108288356909626,-0.1252128283496777
2022-01-28,0.06977747211001839,166.50806427001953,0.33534186339430605,-0.0641723908776454
2022-01-31,0.026126023127319264,166.37143173217774,0.3498146523707842,-0.03972293711853097
2022-02-01,-0.0009727217204757999,166.0090347290039,0.3365307979617695,-0.040657019475270485
2022-02-02,0.0070442660202783,165.82000198364258,0.33539937312008816,-0.033899152315767594
2022-02-03,-0.016719919313026632,165.7210777282715,0.3270802990476867,-0.05005228053729465
2022-02-04,-0.001679257569386139,165.75093307495118,0.32144441060452417,-0.051647487435723526
2022-02-07,-0.004234403035455747,165.736669921875,0.32184476867495104,-0.0556631941936078
2022-02-08,0.018466384429561167,165.87686462402343,0.3283779949481542,-0.038224707706603134
2022-02-09,0.008293834222990348,165.9466293334961,0.3243313496792292,-0.03024790287255361
2022-02-10,-0.023598788815342053,165.79037170410157,0.3353367706978314,-0.05313287781589924
2022-02-11,-0.020218369198777175,165.6270408630371,0.3362246358678525,-0.07227698687440105
2022-02-14,0.0014230484957471479,165.432381439209,0.33562352472122386,-0.07095679203610267
2022-02-15,0.023152575974097145,165.5895896911621,0.3389831597467644,-0.04944704858049953
2022-02-16,-0.001389050471535147,165.90986175537108,0.3289657494269085,-0.05076741460588795
2022-02-17,-0.021269157570936392,166.1344108581543,0.3366546872202888,-0.07095679203610267
2022-02-18,-0.009355888317872041,166.38432540893555,0.33494055092656844,-0.0796488165322905
2022-02-22,-0.01781219516028576,166.52680435180665,0.34142475789119026,-0.09604229142821731
2022-02-23,-0.025864000265125142,166.55099487304688,0.35215105151858733,-0.11942225384237982
2022-02-24,0.0166799849026511,166.71051559448242,0.3568246219603588,-0.10473423033086014
2022-02-25,0.012965628092582948,166.99651718139648,0.35881082146162113,-0.09312654731730999
2022-02-28,0.0016378302642303666,166.7516731262207,0.2545849329518371,-0.09164124253067929
2022-03-01,-0.011628115156625207,166.1947494506836,0.23503263978259845,-0.10220374276606155
2022-03-02,0.020588489059796933,165.8109115600586,0.24980513984030964,-0.08371947434607388
2022-03-03,-0.0019812202108189236,165.35065612792968,0.2474299505287718,-0.08553482784227917
2022-03-04,-0.018408320627192,164.88433380126952,0.24877434341287102,-0.10236859593375881
2022-03-07,-0.023717526772554454,164.24246520996093,0.25962441536145253,-0.12365819279158553
2022-03-08,-0.011676227070414269,163.54518432617186,0.2611239739222494,-0.13389055872384817
2022-03-09,0.03499730799820999,162.96264724731446,0.2855904879846712,-0.10357905984734905
2022-03-10,-0.0271862008553998,162.0917839050293,0.29403417313061886,-0.12794933957732538
2022-03-11,-0.023908461058573582,161.23906478881835,0.2942940531871817,-0.1487987288331443
2022-03-14,-0.026562718395445217,160.35545043945314,0.29941992603903717,-0.17140894849699448
2022-03-15,0.029677294594966375,159.67925491333008,0.3238423957081337,-0.14681860776278674
2022-03-16,0.029015660790158382,159.03199157714843,0.3309655678959199,-0.12206298589315666
2022-03-17,0.00645400181943212,158.44700317382814,0.33287612419524604,-0.11639677880676436
2022-03-18,0.020919001639600587,158.20673141479492,0.33645065200917956,-0.09791268157386672
2022-03-21,0.00853774642055316,158.1125862121582,0.3367340057527758,-0.09021088879994768
2022-03-22,0.02080066578989781,158.33324584960937,0.3380886808599508,-0.07128666955858724
2022-03-23,0.00823352555276724,158.83046112060546,0.3227109545408487,-0.06364008462120234
2022-03-24,0.022677775777909526,159.3860290527344,0.32669380207844695,-0.04240552441281972
2022-03-25,0.003734102511732784,159.87000427246093,0.32481114847200065,-0.03882976847630822
2022-03-28,0.0050368356621608434,160.38389282226564,0.32483087415072676,-0.03398851197676238
2022-03-29,0.019134271460509833,161.15668716430665,0.3244586637897602,-0.01550458593095477
2022-03-30,-0.006649549616753014,161.70636978149415,0.32128981804320533,-0.02205103703427268
2022-03-31,-0.017775766292570716,162.11728286743164,0.32961893924730756,-0.03943482924601331
2022-04-01,-0.0017180813875674605,162.66353378295898,0.3206680679962425,-0.041085158387431306
2022-04-04,0.023693308320065443,163.6020637512207,0.31131805847219823,-0.01836529339241799
2022-04-05,-0.018941872388512637,164.46606216430663,0.3177516535468256,-0.036959292737113805
2022-04-06,-0.01845089520131138,164.90149459838867,0.30846689507108827,-0.054728255901418145
2022-04-07,0.0018041916465338925,165.56935348510743,0.28749618905122554,-0.05302280451701103
2022-04-08,-0.011908997137654032,166.3225311279297,0.27476189337164914,-0.06430035322744157
2022-04-11,-0.02551588722723741,167.0644332885742,0.2731933984336733,-0.088175559893056
2022-04-12,0.011523559935184169,167.6808074951172,0.25859959635087115,-0.07766809630711785
2022-04-13,0.016342484092475296,168.21087722778321,0.24596339873992232,-0.06259490184303444
2022-04-14,-0.029988257659457562,168.43987197875975,0.27253563752206145,-0.0907060474578546
2022-04-18,-0.0013308364539619255,168.4933219909668,0.2628613147314997,-0.09191616899726478
2022-04-19,0.014114938879785655,168.5923713684082,0.26586228049037625,-0.07909862122493949
2022-04-20,-0.00101561436210873,168.5144027709961,0.25509008957036167,-0.08003390189130921
2022-04-21,-0.004843377578763408,168.32855987548828,0.2534721631430197,-0.08448964506411127
2022-04-22,-0.02782137394831219,167.72640838623047,0.2542779730184395,-0.10996040100233465
2022-04-25,0.00673716247711309,167.14583282470704,0.2556354551514788,-0.10396405961282273
2022-04-26,-0.03732789199292086,166.2239730834961,0.2801899205870896,-0.13741119241737057
2022-04-27,-0.0014667982835820936,165.1260787963867,0.26531803853278346,-0.13867643619976985
2022-04-28,0.045155446464505866,164.43321380615234,0.3225532045774634,-0.0997829861259711
2022-04-29,-0.03660485862071494,163.60157852172853,0.33973495933086933,-0.13273530264679206
2022-05-02,0.0019664715854479375,162.79985504150392,0.3404405382257615,-0.13102985126238495
2022-05-03,0.009622561854542022,161.8701499938965,0.32832754470679254,-0.12266813225640676
2022-05-04,0.04100828714054683,161.42687225341797,0.3626907850498962,-0.0866902551064253
2022-05-05,-0.05571608924988225,160.68840484619142,0.40608942049171776,-0.13757630236570287
2022-05-06,0.004727166658577975,159.97107467651367,0.40680058052726575,-0.13349948181667848
2022-05-09,-0.0331892353117762,159.09792785644532,0.41903582893424524,-0.16225797141244072
2022-05-10,0.016111867408896474,158.5579040527344,0.4182952228630516,-0.14876038292497795
2022-05-11,-0.051841110701530746,157.5308753967285,0.44830977592469545,-0.1928895901472928
2022-05-12,-0.026894012463557493,156.1760108947754,0.44565009283425744,-0.2145960275693385
2022-05-13,0.031916291810829334,155.29515228271484,0.45987847984196206,-0.18952884519585686
2022-05-16,-0.010672273833053358,154.34798202514648,0.459995246928983,-0.19817841529371769
2022-05-17,0.025422669466760528,153.46825942993163,0.4681674318279406,-0.17779397017441567
2022-05-18,-0.05641928661811679,152.18339080810546,0.5016517006830377,-0.22418224783028923
2022-05-19,-0.024641285970007587,150.76783752441406,0.5049078813757473,-0.24329939492211158
2022-05-20,0.001747161145923215,149.59110260009766,0.501181403154263,-0.2419773170258229
