Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-03-24,-0.035891807492523076,55673.8087890625,0.6397243916943425,-0.13828206372785704
2021-03-25,-0.020277031922222966,55812.6515625,0.6483318401242418,-0.1557551458295994
2021-03-26,0.06639992475218648,56123.898046875,0.7016228310701009,-0.09969735104026411
2021-03-27,0.015165759461888806,56362.2390625,0.6793831314186186,-0.08604357762323936
2021-03-28,-0.0004067213991215679,56547.4501953125,0.6762071270459581,-0.08641530325808462
2021-03-29,0.03216137854506651,56693.754296875,0.6578293963020231,-0.057033159993188004
2021-03-30,0.020216245195582738,56839.211328125,0.6571082542314696,-0.03796991114430647
2021-03-31,1.9359634988669328e-05,56894.896875,0.6440877621910309,-0.03795128659293811
2021-04-01,0.0030037350775407035,56983.0828125,0.642631147703135,-0.03506154712617432
2021-04-02,0.004881969011259368,56890.144140625,0.5702397858575237,-0.030350747501471785
2021-04-03,-0.029981350293480258,56805.2228515625,0.5685244399626548,-0.059422141402441474
2021-04-04,0.0200448971410081,56947.790625,0.5150681625633773,-0.04056835497374385
2021-04-05,0.005094138552963257,57060.439453125,0.5117802151791808,-0.035680877241882535
2021-04-06,-0.014655445594718208,57026.5126953125,0.492559059524263,-0.04981340368141046
2021-04-07,-0.036833390122360865,56936.0134765625,0.5122791749093228,-0.08481199727265132
2021-04-08,0.04058980823677527,56934.878515625,0.5415375500001255,-0.047664691741350906
2021-04-09,-0.0013536328475677317,56931.446484375,0.5415738961212972,-0.048953804096508347
2021-04-10,0.026581343719059625,57044.937109375,0.5489134684998302,-0.023673718270493544
2021-04-11,0.006885903949730876,57328.728125,0.4914850803328228,-0.016950829270906218
2021-04-12,-0.005174186540237491,57586.453515625,0.4934953313443821,-0.02203730905848428
2021-04-13,0.06027376479221824,58122.9130859375,0.5117381515488134,0.0
2021-04-14,-0.00620063437737306,58693.18984375,0.4993160069797829,-0.006200634377373033
2021-04-15,0.003237480473297971,59102.0248046875,0.43135804805037953,-0.0029832283367939184
2021-04-16,-0.027501379378466195,59381.988671875,0.4540906980607196,-0.03040256482099738
2021-04-17,-0.014437688523377457,59618.6423828125,0.4612262913605541,-0.044401310583177526
2021-04-18,-0.0736215468265391,59541.9416015625,0.5512568671670917,-0.11475396424345746
2021-04-19,-0.008750468945115109,59382.2703125,0.543731963346869,-0.12250028218813137
2021-04-20,0.013436976092944253,59259.9802734375,0.5478819388991857,-0.11070933945832796
2021-04-21,-0.045454287638402646,59000.4943359375,0.5781235114961147,-0.15113141293673418
2021-04-22,-0.0397694659817468,58619.3923828125,0.5959221799033991,-0.18489046333292017
2021-04-23,-0.012917150838772984,58293.88046875,0.5873358720998582,-0.19541935616817122
2021-04-24,-0.02040928977310741,57858.49609375,0.5788654992402801,-0.2118402756739683
2021-04-25,-0.02091099195802515,57355.81484375,0.5786146003466216,-0.22832147733098931
2021-04-26,0.10238907033660749,57147.2845703125,0.747461556199742,-0.14931003079618266
2021-04-27,0.018721407731506323,57096.4935546875,0.7367506284182175,-0.13338391702961544
2021-04-28,-0.003787066282106566,56921.5310546875,0.7135556356631099,-0.13666584957696384
2021-04-29,-0.02315733013830157,56687.036328125,0.7189779155478044,-0.15665836351798024
2021-04-30,0.07833176806484676,56584.8833984375,0.7909941959675681,-0.09059792204964236
2021-05-01,0.0013484807439372304,56466.0376953125,0.7902950515878755,-0.08937161085902988
2021-05-02,-0.020698824187899145,56302.9189453125,0.7945594764049947,-0.10822054778636866
2021-05-03,0.010051280367532334,55987.7607421875,0.7464616854004908,-0.0992570224861651
2021-05-04,-0.06760024652955021,55498.9529296875,0.7937292069854035,-0.16014746982586148
2021-05-05,0.07669599321369813,55204.452734375,0.8712074301094584,-0.0957341458711186
2021-05-06,-0.01789307689659958,54945.6390625,0.8671650696499063,-0.11191424433401602
2021-05-07,0.017020319573156195,54779.2681640625,0.8698971244716158,-0.09679874096421301
2021-05-08,0.02523475916996243,54908.6478515625,0.8139198276427125,-0.07400667471043806
2021-05-09,-0.009718099130935132,55034.050390625,0.8142007879585987,-0.0830055696401863
2021-05-10,-0.04074231762821234,55003.388671875,0.8335845343903227,-0.1203660479852075
2021-05-11,0.01512317249631967,55143.312890625,0.809479812311752,-0.10706319199526847
2021-05-12,-0.1332174549686006,55012.7259765625,0.9846304380619575,-0.22601796100544477
2021-05-13,0.011508648851976444,54943.8529296875,0.9846265702448815,-0.21711047350091978
2021-05-14,0.00330563837155351,54935.336328125,0.980426010380162,-0.21452252384143702
2021-05-15,-0.06255641898138342,54823.1330078125,1.0139557383621411,-0.2636591819404517
2021-05-16,-0.0065040138312105755,54444.8482421875,0.9011252630323996,-0.2684483528055959
2021-05-17,-0.06282381595309616,53870.06796875,0.9244415087414511,-0.3144072188491215
2021-05-18,-0.014426855146374762,53274.3029296875,0.9240737507433617,-0.3242981665921854
2021-05-19,-0.13766122609163733,52446.66953125,1.0707553842410744,-0.4173161094514724
2021-05-20,0.10216344466291027,51598.29765625,1.115326331162033,-0.35778711604344865
2021-05-21,-0.08528232829817228,50572.1296875,1.150915502831392,-0.41255652605034726
2021-05-22,0.006217486259949112,49617.407421875,1.1562886307654687,-0.4089041043225686
2021-05-23,-0.0736893688644572,48495.921875,1.171726365593438,-0.4524615878134095
2021-05-24,0.11318183957815453,47764.5439453125,1.2875620486967603,-0.3904901830824294
2021-05-25,-0.007847826326095597,46813.4546875,1.222546734170343,-0.39527351026964885
2021-05-26,0.023227211885217036,45958.3388671875,1.2351267018504308,-0.38122739996007843
2021-05-27,-0.021815700174415475,45012.3671875,1.226368806640016,-0.3947263574786929
2021-05-28,-0.07126897282320166,43857.05859375,1.2305767074146534,-0.43786358825814414
2021-05-29,-0.03029724398312339,42676.24609375,1.2295649123333914,-0.4548947722764847
2021-05-30,0.03068120125307594,41667.1626953125,1.2482309467946324,-0.4381702890805957
2021-05-31,0.04637929771620186,40698.5767578125,1.2720880366690688,-0.41211302165205693
2021-06-01,-0.017355481635803582,40075.2962890625,1.163051325786356,-0.42231608330870274
2021-06-02,0.02426756732611457,39468.245703125,1.169422011401769,-0.4082970999671831
2021-06-03,0.043475133082156336,38934.6572265625,1.191964903554908,-0.3825727376431586
2021-06-04,-0.05902658087058821,38441.3681640625,1.1890723879549008,-0.4190173578763705
2021-06-05,-0.03638625350557034,37896.1630859375,1.1942642812934035,-0.440157139575017
2021-06-06,0.008731498936251025,37512.4064453125,1.1740416855847806,-0.4352688722347485
2021-06-07,-0.06418068028941804,37044.9716796875,1.1983941339046864,-0.4715137001953326
2021-06-08,-0.0026243254847995168,36868.48125,1.0527486853594192,-0.4729006202602774
2021-06-09,0.11569117681725527,36696.600390625,1.0800813694711742,-0.4119198727185436
2021-06-10,-0.01720501684509279,36666.495703125,1.0176768768838553,-0.42203780121468537
2021-06-11,0.01721406171757467,36656.383984375,1.0199438540434898,-0.41208872425436976
2021-06-12,-0.047727642256857994,36695.4806640625,0.9889528915096636,-0.44014834330193026
2021-06-13,0.09972131894675185,36715.074609375,0.9612589540645512,-0.38431919768147466
2021-06-14,0.028661855288592664,36805.8873046875,0.966941814763976,-0.3666726436214564
2021-06-15,0.004669320789865594,36861.4908203125,0.9629131351195789,-0.36371543502952747
2021-06-16,-0.05096256237308472,36856.9955078125,0.9848988059870678,-0.39614212685886624
2021-06-17,-0.007655308506355651,36974.7904296875,0.9310986413669379,-0.40076484517175337
2021-06-18,-0.0595545108824469,37033.3494140625,0.9599276290293602,-0.4364520017211169
2021-06-19,-0.004788717174578294,37030.2365234375,0.9520928826453521,-0.4391506736991742
2021-06-20,0.002314299179515533,36948.50859375,0.9301628258721449,-0.43785270056348435
2021-06-21,-0.11265533282181261,36698.09697265625,1.0441926634455316,-0.5011815916763882
2021-06-22,0.02616961270137308,36444.62099609375,1.04527939881942,-0.4881277071222439
2021-06-23,0.0374509295196066,36170.33408203125,1.0401273588259088,-0.46895761395863966
2021-06-24,0.027856637741157764,36058.73564453125,1.0212618860197988,-0.4541645585854855
2021-06-25,-0.0872604012088013,35863.0267578125,1.076051150165115,-0.5017943781972992
2021-06-26,0.017336806155961115,35679.2216796875,1.0786789442231197,-0.4931570839062957
2021-06-27,0.07653470332064805,35733.6685546875,1.094934830789596,-0.454366011692892
2021-06-28,-0.006213875976586625,35781.7537109375,1.0954063554454359,-0.45775651362484265
2021-06-29,0.04162825758718758,35707.8865234375,0.9895926340665038,-0.435183862099043
2021-06-30,-0.02305527321430456,35624.7984375,0.9917776195921965,-0.44820585247419786
2021-07-01,-0.04191448950075438,35436.684375,1.0030024909771182,-0.4713340224772458
2021-07-02,0.00967855812266083,35353.9109375,0.9847076240567303,-0.4662172980863185
2021-07-03,0.022760094790705843,35132.4453125,0.8829592579038431,-0.454068353193124
2021-07-04,0.017861561294527206,34885.910546875,0.8762410221906943,-0.4443171616210609
2021-07-05,-0.043691535402215154,34552.897265625,0.8897214026044691,-0.4685957980264977
2021-07-06,0.014496276584600176,34347.30390625,0.8726515994698085,-0.46089241573647105
2021-07-07,-0.011095808977648836,34137.3951171875,0.8730040528525452,-0.4668742505098609
2021-07-08,-0.028886355129662422,33991.9013671875,0.8454536282500715,-0.4822743102384005
2021-07-09,0.02800225791699673,33901.0083984375,0.8558658787593901,-0.46777682194344117
2021-07-10,-0.008210311003178261,33792.11953125,0.8561140609114362,-0.47214653975838544
2021-07-11,0.021469475378479208,33920.29423828125,0.701309229521016,-0.4608138028902831
2021-07-12,-0.031668630428790756,33952.80361328125,0.7105161700212198,-0.4778890912988558
2021-07-13,-0.013687548281983153,33901.753515625,0.6944248673407608,-0.4850355095702529
2021-07-14,0.003679352094793975,33809.7490234375,0.6827726423510501,-0.4831407738936457
2021-07-15,-0.031734999531688124,33816.89658203125,0.583775057267225,-0.4995433011920795
2021-07-16,-0.011302175908234458,33778.65966796875,0.580875653043922,-0.505199550836461
2021-07-17,0.003549453661488622,33622.830859375,0.4667578408209058,-0.5034432795704712
2021-07-18,0.008363987433579023,33490.95458984375,0.46982413705523374,-0.49929008540073944
2021-07-19,-0.030788575922789052,33238.45732421875,0.4362989811003458,-0.514706230621672
2021-07-20,-0.03278895069501786,32976.78291015625,0.444943534475956,-0.5306185040984174
2021-07-21,0.07727442675168827,32903.71171875,0.5486260783241503,-0.4943473180747726
2021-07-22,0.006303573302191001,32824.5146484375,0.547453519744382,-0.49115989932880744
2021-07-23,0.03925482537500802,32770.16484375,0.5660082350692962,-0.47118547003315825
2021-07-24,0.021169199000986128,32720.398046875,0.5683175530038652,-0.45999089001367727
2021-07-25,0.030844758309330533,32800.6072265625,0.5496899177356658,-0.4433344395313124
2021-07-26,0.05621887171744144,32955.72421875,0.5939851104183203,-0.41203932979780566
2021-07-27,0.055424286615063156,33233.3048828125,0.6268583035113144,-0.37945202909413456
2021-07-28,0.014945713184850051,33589.231640625,0.6047192588104155,-0.3701774971035349
2021-07-29,0.00031292265067750513,33899.7521484375,0.6007179075413407,-0.3699804113764722
2021-07-30,0.055666404612466414,34335.503515625,0.6271018392787308,-0.3349094860423753
2021-07-31,-0.014427457617713135,34704.80390625,0.6355202896631156,-0.344505051244442
2021-08-01,-0.039669750474507826,35045.75625,0.6465024135715585,-0.37050837229887523
2021-08-02,-0.019335866368471732,35370.75224609375,0.6509017177339267,-0.3826801382921759
2021-08-03,-0.02675797936526192,35637.28388671875,0.6689995187843272,-0.3991983704135202
2021-08-04,0.041792893187100555,36035.62255859375,0.6584966232812045,-0.3740891320815765
2021-08-05,0.02822946527400849,36508.02333984375,0.653487173543999,-0.35642000297104887
2021-08-06,0.04763803587748594,37072.194921875,0.6672267778627776,-0.3257611159825514
2021-08-07,0.04062220829002827,37710.14443359375,0.6743432057601029,-0.2983720435987583
2021-08-08,-0.017005273846830926,38359.15869140625,0.6577101754130766,-0.3103034191359538
2021-08-09,0.058616336068955555,39187.06142578125,0.6369395270970987,-0.26987593256641723
2021-08-10,-0.016830892309838696,39860.7783203125,0.6087310006837345,-0.2821645721182133
2021-08-11,0.00018877838873909702,40524.8048828125,0.6115710246633299,-0.2820290603027579
2021-08-12,-0.02555943636254754,41067.141796875,0.6303725756353992,-0.30037999284610795
2021-08-13,0.07574073458615982,41742.185546875,0.6822638275415406,-0.2473902595730978
2021-08-14,-0.01457055076832292,42329.5234375,0.6924942560335863,-0.2583561980047223
2021-08-15,-0.0010603958689597848,42814.996875,0.669962514420237,-0.2591426340285977
2021-08-16,-0.02215910567498447,43144.8740234375,0.6556290325672998,-0.27555937069124864
2021-08-17,-0.028456465011732934,43379.8466796875,0.6731843405011717,-0.2961743901122509
2021-08-18,0.002367765389513554,43619.4849609375,0.672899310626709,-0.29450789619290535
2021-08-19,0.04277544261522093,43843.5865234375,0.6567737579468177,-0.26433015919101355
2021-08-20,0.056115872471717454,44229.235546875,0.6840103786374518,-0.2230474042228877
2021-08-21,-0.008789842693618932,44675.7654296875,0.6537354722432099,-0.2298766953201674
2021-08-22,0.00850947690403503,45181.75078125,0.6398516202329898,-0.2233233488457352
2021-08-23,0.004551674225862445,45751.4091796875,0.6169213336352247,-0.2197881697508471
2021-08-24,-0.037137725293038826,46149.33984375,0.639453820466409,-0.2487634623730192
2021-08-25,0.02630002081428562,46553.9015625,0.6384314551055849,-0.2290059257969777
2021-08-26,-0.04122830434622349,46760.1875,0.6494766432295734,-0.2607927041373547
2021-08-27,0.04508626296557394,46985.330859375,0.6544216104038505,-0.22746460961002063
2021-08-28,-0.003185280633781984,47240.5451171875,0.647974548107389,-0.22992535162794103
2021-08-29,-0.0014839825657210204,47363.7666015625,0.6036892634140386,-0.23106812898042892
2021-08-30,-0.0363476092875793,47437.2642578125,0.6215355670542668,-0.2590169641970156
2021-08-31,0.0023738850726162664,47515.916796875,0.6214777411687502,-0.25725795562926107
2021-09-01,0.03562556399047523,47736.8537109375,0.6239528959672216,-0.2307973513991149
2021-09-02,0.009840830417728652,47813.573828125,0.5386076228764726,-0.22322775857736585
2021-09-03,0.014143210068944922,47959.9953125,0.5356418698728432,-0.21224170559120029
2021-09-04,-0.0016141808032423821,48104.8763671875,0.5357355174275913,-0.2135132899076299
2021-09-05,0.03621581213694158,48392.32265625,0.5403305370388763,-0.18503003496672332
2021-09-06,0.017006125728580734,48789.2314453125,0.5186489169718133,-0.1711705532763503
2021-09-07,-0.1106216071695616,48889.728515625,0.7272223797577159,-0.262856998742379
2021-09-08,-0.015375366885328479,48858.419140625,0.7081595137305868,-0.27419084283366707
2021-09-09,0.006509485739778498,48711.0314453125,0.662906503883206,-0.2694661984752922
2021-09-10,-0.032495484247323514,48509.95234375,0.6748679517847023,-0.29320524811487564
2021-09-11,0.0070748487352050304,48303.942578125,0.674398385628752,-0.28820478215845163
2021-09-12,0.019066033632592516,48129.7986328125,0.6806472609841898,-0.27463367059556615
2021-09-13,-0.023884438158555232,47992.646484375,0.6701563184854871,-0.2919586378325245
2021-09-14,0.0473592610325122,47899.231640625,0.6930975615471622,-0.25842632213981953
2021-09-15,0.023015462091804384,47960.9380859375,0.6761236311827958,-0.24135866126874858
2021-09-16,-0.008157286726135138,47897.17265625,0.6485107945630759,-0.24754711619107841
2021-09-17,-0.010795386730801604,47815.428515625,0.6498739707664595,-0.2556701360685027
2021-09-18,0.021385589090024082,47787.855078125,0.6569381894292359,-0.23975220345103013
2021-09-19,-0.021089044077959085,47798.116796875,0.6438155863364199,-0.25578510274262256
2021-09-20,-0.09344895316951951,47581.9724609375,0.7590778387949241,-0.32533120582448605
2021-09-21,-0.050185206746199196,47174.3048828125,0.7615118060210047,-0.3591895987453931
2021-09-22,0.07079311406361999,46886.644140625,0.8307775220205461,-0.31382463491622165
2021-09-23,0.0303064775724482,46630.1302734375,0.840836215734726,-0.29302907660354366
2021-09-24,-0.04578111561282838,46274.8865234375,0.8589525416955761,-0.32539499418246487
2021-09-25,-0.002874812528084303,45823.045703125,0.8374359364905704,-0.3273343571046975
2021-09-26,0.011516492054097771,45351.7958984375,0.8345334762578033,-0.31958760857322915
2021-09-27,-0.02251426719942695,45123.0259765625,0.7026518734601003,-0.3349065949596125
2021-09-28,-0.02844007873591181,44870.18359375,0.708734338926386,-0.35382190376569683
2021-09-29,0.012911568502261384,44628.8306640625,0.7112776342226395,-0.34547873101150683
2021-09-30,0.05356827518164842,44574.1798828125,0.7413182536091203,-0.31041715556208954
2021-10-01,0.09878873042688929,44719.9541015625,0.8542738738239255,-0.24229414183590522
2021-10-02,-0.008426411013467638,44802.3650390625,0.8530797775855388,-0.24867888282410805
2021-10-03,0.010237887379882071,44964.208984375,0.8450671137220521,-0.24098694184033412
2021-10-04,0.018940873580984396,45065.2294921875,0.8258213028184347,-0.22661057145941552
2021-10-05,0.048905889117254686,45232.152734375,0.8450659902099785,-0.18878727382275265
2021-10-06,0.0746704982911468,45611.0572265625,0.894289270008563,-0.1282136153389779
2021-10-07,-0.02809653406297008,45937.98046875,0.9044287739698303,-0.1527077911912399
2021-10-08,0.0030082765538104184,46222.4546875,0.9024366414819355,-0.1501589019052543
2021-10-09,0.01853649985027972,46607.8548828125,0.894892258915983,-0.13440582251765945
2021-10-10,-0.003577422040362044,47204.24375,0.7718760088315761,-0.13750241820619385
2021-10-11,0.04953684064585273,48043.7994140625,0.7312670881042567,-0.09477701293944074
2021-10-12,-0.025114999851183484,48667.126953125,0.7130605586796304,-0.11751168812475453
2021-10-13,0.02426861834211813,49292.426953125,0.7107578282575733,-0.09609491609247404
2021-10-14,-0.001386283921372633,50016.515625,0.6639859821325418,-0.09734798517674204
2021-10-15,0.07453440740995654,50960.3833984375,0.7045632415612622,-0.03006935215448716
2021-10-16,-0.01139348166745524,51844.5654296875,0.7160011216460486,-0.04112023920941804
2021-10-17,0.01086243756414218,52810.459765625,0.6936142561371947,-0.030704467676310684
2021-10-18,0.007675599893030238,53860.0365234375,0.6619827571954261,-0.023264542992092272
2021-10-19,0.036047967727284025,54994.91796875,0.6636449599529198,0.0
2021-10-20,0.026934175102288238,56105.0150390625,0.6493531274235991,0.0
2021-10-21,-0.057319313661295834,56809.6765625,0.633504881961573,-0.057319313661295855
2021-10-22,-0.024399647264276236,57458.7154296875,0.6476154869097536,-0.08032038989080609
2021-10-23,0.011555863919028075,58118.3986328125,0.6475459048992411,-0.06969269746727953
2021-10-24,-0.007537937512081094,58709.2953125,0.6525119454364757,-0.07670529578080386
2021-10-25,0.0346128236844363,59285.5458984375,0.6394495349539687,-0.044747458974891095
2021-10-26,-0.04244985266320056,59535.6630859375,0.6092973799737913,-0.08529778859755492
2021-10-27,-0.03116779376295975,59769.483203125,0.6126165409245025,-0.11380703847706954
2021-10-28,0.03658793903693369,60102.19765625,0.6274909457580914,-0.08138306442590892
2021-10-29,0.02648913766352501,60465.184765625,0.6313680579956331,-0.057049693959441386
2021-10-30,-0.005449845794435637,60821.0474609375,0.6320060931994794,-0.062188627719178324
2021-10-31,-0.009208042570786446,61012.755859375,0.6046500052833765,-0.07082403475850776
2021-11-01,-0.005129747739996526,61260.9232421875,0.5922496929577943,-0.07559047306626442
2021-11-02,0.03642353446805324,61552.1884765625,0.6021558437920995,-0.041920210799396666
2021-11-03,-0.004054563588107407,61834.6146484375,0.6028337295210996,-0.04580480622719109
2021-11-04,-0.024103783966732184,61827.5287109375,0.5273861710644172,-0.06880452103998505
2021-11-05,-0.005313959884109654,61839.203515625,0.5254438954107487,-0.07375285645944286
2021-11-06,0.006573419146120196,61837.8966796875,0.5241451032722946,-0.06766424575205429
2021-11-07,0.029247220896912562,61902.9421875,0.5378676765383038,-0.0403960159974751
2021-11-08,0.06695154718111462,62068.183984375,0.5897881927123809,0.0
2021-11-09,-0.008806096371717143,62117.13359375,0.5815875314591332,-0.008806096371717169
2021-11-10,-0.029513867421399387,62256.3865234375,0.5383897670026763,-0.03806006183230168
2021-11-11,-0.0006965054346836919,62469.2712890625,0.5249382036129219,-0.038730058227074725
2021-11-12,-0.01222509636324598,62607.3875,0.5279672450344829,-0.05048167589634059
2021-11-13,0.0048878705639170406,62784.3220703125,0.5260662133696623,-0.04584055323005441
2021-11-14,0.015469517787564335,62905.6728515625,0.5102123452807381,-0.03108016669607428
2021-11-15,-0.02915932332393234,63065.3767578125,0.49063979504958444,-0.05933321339035404
2021-11-16,-0.05344145330150951,63149.3197265625,0.5281358559559162,-0.10960381353923442
2021-11-17,0.003436857419438999,63136.6134765625,0.5046233072654577,-0.10654364879955655
2021-11-18,-0.05674983989800575,62872.3220703125,0.5447553054215148,-0.15724715368603814
2021-11-19,0.020677857806173483,62683.859375,0.5548014706629862,-0.1398208301642101
2021-11-20,0.027144333086984274,62602.7712890625,0.5682283779609171,-0.11647184026370189
2021-11-21,-0.01619370466132397,62489.0748046875,0.5717581575215253,-0.13077943434243458
2021-11-22,-0.041565940596482776,62142.219140625,0.5695242881439351,-0.16690940473979812
2021-11-23,0.022735855747423095,61872.1705078125,0.5820758130565566,-0.14796837714142735
2021-11-24,-0.02238438701660228,61613.5802734375,0.5809821503045827,-0.16704058273787734
2021-11-25,0.017666069374003168,61421.03046875,0.5881923216849685,-0.1523254638867954
2021-11-26,-0.06468677053655503,61023.1447265625,0.6426414302524194,-0.20715879209403099
2021-11-27,0.02324655494514305,60597.54921875,0.6367383871875306,-0.18872796539167125
2021-11-28,0.044392510044424904,60081.6306640625,0.5923857571677689,-0.15271356344655998
2021-11-29,0.009748898117819094,59623.367578125,0.5970582323135426,-0.14445345429999049
2021-11-30,-0.013858989986877734,59223.87734375,0.5893434443245001,-0.15631046531015474
2021-12-01,0.003936508510805847,58837.870703125,0.5904873616889391,-0.15298927427637035
2021-12-02,-0.013140205787574133,58453.964453125,0.5906901795847598,-0.1641191695166614
2021-12-03,-0.05098586481791345,57910.400390625,0.6186662148488355,-0.2067372765435702
2021-12-04,-0.08204639683653359,57097.0935546875,0.682489975597565,-0.27182162474790583
2021-12-05,0.003417522933012007,56387.6423828125,0.6823763087268055,-0.2693330584511584
2021-12-06,0.02458589579002135,55908.711328125,0.6725392145950282,-0.251368957169025
2021-12-07,0.002322159783127109,55425.3150390625,0.6721908367701211,-0.2496305162689624
2021-12-08,-0.00385184874717448,55103.448046875,0.6356140568668925,-0.2525208260247898
2021-12-09,-0.05608726213196957,54581.0751953125,0.659175652888155,-0.29444488639372546
2021-12-10,-0.00899511908452133,53958.3806640625,0.6385702961744817,-0.30079143866130686
2021-12-11,0.044857216044006165,53489.9822265625,0.6810401830824699,-0.2694268891655183
2021-12-12,0.014906619570362878,53180.4345703125,0.670271409328543,-0.2585365137339722
2021-12-13,-0.0670851717099511,52638.8548828125,0.7071464695788233,-0.3082777190267876
2021-12-14,-0.00267125345649466,52155.465234375,0.7053670429363368,-0.31012548456077166
2021-12-15,0.04900151967252708,51736.5673828125,0.7397469316734365,-0.2763205849209012
2021-12-16,-0.025181582897818466,51441.350390625,0.6988390246465964,-0.29454397810316035
2021-12-17,-0.030699007215741814,51010.7037109375,0.6946791714219136,-0.31620077760975995
2021-12-18,0.013995731563123393,50490.7197265625,0.6621203644773759,-0.3066305072501137
2021-12-19,-0.0030259427628138713,49935.7421875,0.657257296912161,-0.3087286036486562
2021-12-20,0.003709543768351198,49429.484765625,0.6595723530816316,-0.30616430214808166
2021-12-21,0.04386356169401262,49014.8240234375,0.695850082080108,-0.2757301972098457
2021-12-22,-0.006295931447672265,48622.3587890625,0.6953333562845899,-0.28029015023783166
2021-12-23,0.04433669194360079,48481.6734375,0.6982390195925363,-0.2483805963401512
2021-12-24,0.0007414904357732066,48562.748046875,0.5984636883852256,-0.24782327774099577
2021-12-25,-0.007719775485643066,48615.7986328125,0.5998794953124551,-0.25362991316236216
2021-12-26,0.0075284019171428795,48627.1431640625,0.5916577115778726,-0.24801093916971553
2021-12-27,-0.003328070621613999,48624.159765625,0.5918492469590668,-0.2505136118708399
2021-12-28,-0.06025942562091624,48478.3626953125,0.6461953262491821,-0.29567723113019817
2021-12-29,-0.02404227880624954,48416.9921875,0.6084687462801118,-0.3126107555089556
2021-12-30,0.01579112126431248,48413.733203125,0.6112766930481813,-0.3017561085934134
