Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-06-14,0.0023770260905484,6467.979028320313,0.0951201116372979,0.0
2021-06-15,0.003501918963328,6482.271533203125,0.0940094427473126,0.0
2021-06-16,0.0019775349383504,6501.776538085937,0.0708829803277769,0.0
2021-06-17,0.002045780776237,6517.9105224609375,0.0604802845235858,0.0
2021-06-18,-0.0145658304339864,6527.048022460937,0.0835123011569548,-0.01456583043398645
2021-06-21,0.0050813014173116,6536.750512695313,0.084232341208345,-0.009558542391503388
2021-06-22,0.0013570475732809,6547.81201171875,0.0826607677914932,-0.008214466214978941
2021-06-23,-0.0091401612011268,6555.785498046875,0.0911474499838842,-0.01727954587071965
2021-06-24,0.0122239695612693,6565.557495117188,0.0972776311160165,-0.005266800952206555
2021-06-25,-0.0012486198137857,6572.4955078125,0.0950517785347737,-0.006508844533968138
2021-06-28,-0.0097918419822174,6578.038012695312,0.0999091707363682,-0.016236952939022158
2021-06-29,0.0014349081311089,6581.939526367188,0.0976781177556884,-0.014825343343709944
2021-06-30,-0.0090751018375555,6581.255029296875,0.1020150505170862,-0.02376590368064457
2021-07-01,0.0070668326526128,6583.550024414062,0.1047708826761502,-0.01686702069218092
2021-07-02,-0.000146473501446,6585.410009765625,0.1047399952129784,-0.017011023622047244
2021-07-05,0.0022402700633825,6586.609008789063,0.103959725059669,-0.014808862845632669
2021-07-06,-0.0091449855252535,6584.43251953125,0.1090182511171063,-0.02381842153451749
2021-07-07,0.0031103029799166,6582.646020507813,0.1094279267622515,-0.020782201062076542
2021-07-08,-0.0200667660475297,6575.1580078125,0.1300303741594076,-0.040431935542940854
2021-07-09,0.0207434019899845,6571.59599609375,0.1482415506676563,-0.020527229445156565
2021-07-12,0.0045685648161581,6568.740991210938,0.1490079905172077,-0.016052444607214795
2021-07-13,-0.0001188832802911,6564.688500976563,0.1483058673718936,-0.016169419520234388
2021-07-14,-1.3773338643163768e-05,6559.975,0.1480199255543698,-0.016182970151986817
2021-07-15,-0.0099140368037611,6551.330004882812,0.1511620023803365,-0.025936568394067022
2021-07-16,-0.0051252026465437,6545.876000976563,0.1436778367799185,-0.030928840871635232
2021-07-19,-0.0254036886999211,6530.547509765625,0.1661283963675434,-0.05554682292620399
2021-07-20,0.0080813410922024,6517.315014648438,0.1697782065940331,-0.04791437465665629
2021-07-21,0.0185335845344667,6512.985522460937,0.1822702083249184,-0.030268815235304888
2021-07-22,0.0026467501381308,6505.50751953125,0.1764076109925062,-0.027702179088079107
2021-07-23,0.0134581148408925,6502.805004882813,0.1837921384075341,-0.014616883354696943
2021-07-26,0.0014888935454495,6503.834008789063,0.180433849715547,-0.01314975279252884
2021-07-27,-0.0070957612696173,6502.05849609375,0.182203129633205,-0.0201522065555759
2021-07-28,0.0118479922663434,6507.132495117187,0.1838281445227763,-0.008542977476652627
2021-07-29,0.0037008342354427,6511.1300048828125,0.1827002221671741,-0.0048737593847280715
2021-07-30,-0.0031671664595533,6514.125,0.1831931360344911,-0.008025489837026186
2021-08-02,0.0095482278135929,6519.542993164063,0.1859204574375199,0.0
2021-08-03,0.007176583973822,6530.3594970703125,0.1832510973879244,0.0
2021-08-04,0.0033344073790937,6541.284985351563,0.1832756980135857,0.0
2021-08-05,0.005182147812736,6560.507983398437,0.1644280158859665,0.0
2021-08-06,0.0052748883072624,6574.884985351562,0.1508644769355708,0.0
2021-08-09,-0.0005544678533992,6587.581494140625,0.1508937793301029,-0.0005544678533993012
2021-08-10,0.0010317920522986,6600.668481445313,0.1507403355657611,0.0
2021-08-11,0.0055394589981665,6615.648999023438,0.151044159955886,0.0
2021-08-12,0.0035695560407837,6635.104516601563,0.1440275738168093,0.0
2021-08-13,0.0019716502643896,6656.902514648437,0.1409174164904733,0.0
2021-08-16,-0.0083047689988522,6684.042504882813,0.1025607283278061,-0.008304768998852234
2021-08-17,-0.0027680673172494,6707.6919921875,0.1042795513419681,-0.011049848156458679
2021-08-18,-0.0072919572318586,6722.973486328125,0.0951932635567113,-0.018261230368141815
2021-08-19,-0.0242565822237496,6729.188500976563,0.1339965160534033,-0.04207485755595978
2021-08-20,0.003060863281711,6732.053002929688,0.126003456982176,-0.03914277966082493
2021-08-23,0.0086008586562702,6737.278002929687,0.1292573010232771,-0.030878582519831
2021-08-24,-0.002811575285112,6743.897509765625,0.1266457044882508,-0.033603340345490965
2021-08-25,0.0018261338034994,6747.256005859375,0.1201244646725214,-0.03183857073770684
2021-08-26,-0.0015652252898339,6748.868994140625,0.119736418928561,-0.03335396149142999
2021-08-27,0.0023837482325888,6752.327001953125,0.1192433086847432,-0.031049720705596296
2021-08-30,0.0008051402703717,6752.896997070313,0.1144318035963126,-0.030269579815748536
2021-08-31,-0.0010646492776141,6750.715502929687,0.1113805677284998,-0.031302002607078196
2021-09-01,0.0117526419286764,6751.3385009765625,0.1187877963362271,-0.019917241906693223
2021-09-02,0.0006495543895059,6750.4330078125,0.117305805908271,-0.019280624849094638
2021-09-03,-0.0108071829559444,6744.084521484375,0.1213395648096069,-0.02987943856479
2021-09-06,0.0079984818737182,6740.600512695312,0.1254035681127076,-0.02211994683882918
2021-09-07,-0.002584737270149,6735.893505859375,0.1254808291331121,-0.024647509857970176
2021-09-08,-0.0085012033764668,6726.438500976563,0.1261690723552846,-0.03293917974041092
2021-09-09,0.0023737200344386,6716.551000976562,0.1256187257702428,-0.030643648096839997
2021-09-10,-0.003134042209572,6704.9375,0.1250930521511624,-0.0336816518198213
2021-09-13,0.0019748815177336,6696.8455078125,0.1231820130597248,-0.031773287573753334
2021-09-14,-0.0035884695970624,6688.502026367188,0.1233576541332791,-0.03524773969435867
2021-09-15,-0.0104239302772647,6679.1775390625,0.1258812114873738,-0.0453042499906182
2021-09-16,0.0059191942835163,6680.012524414063,0.0948483112274698,-0.03965322036466524
2021-09-17,-0.0079122976932055,6677.216528320312,0.0983061959434191,-0.04725176997385133
2021-09-20,-0.0174089156984126,6665.852026367187,0.109427011988582,-0.0638380835921884
2021-09-21,0.0150128211634701,6660.273022460938,0.1243167026317266,-0.04978365216110639
2021-09-22,0.0128602917841003,6658.2990234375,0.1332729946113716,-0.03756359266987607
2021-09-23,0.0097905650849405,6660.096533203125,0.1378196215260893,-0.028140796383794197
2021-09-24,-0.0094777990558556,6657.92353515625,0.1418199160533094,-0.03735188262625247
2021-09-27,0.0018754643977307,6656.104052734375,0.141980166457999,-0.03554647035457538
2021-09-28,-0.0217128412288496,6647.4200439453125,0.1611982829277669,-0.05648749671637014
2021-09-29,0.008345470635134,6637.525537109375,0.1579697090093371,-0.048613440826334745
2021-09-30,-0.0062172357451536,6625.372021484375,0.1586454763200822,-0.054528435349487966
2021-10-01,-0.0003558007276278,6616.757006835937,0.1550557410167138,-0.05486483482014205
2021-10-04,-0.0061417136310741,6603.465014648437,0.1519522393431332,-0.06066958434733476
2021-10-05,0.0152245759313409,6595.975512695312,0.1636863695024384,-0.0463686771096127
2021-10-06,-0.0126453968939178,6587.18701171875,0.1668112801879415,-0.05842772367803363
2021-10-07,0.016489734101073,6582.960498046875,0.1780606610880479,-0.04290144720454235
2021-10-08,-0.006090689417748,6577.771508789063,0.1789311277371532,-0.04873083723179559
2021-10-11,0.0016082043281433,6572.452001953125,0.1788624908310963,-0.04720100204700246
2021-10-12,-0.0034137491968545,6567.208984375,0.1788266892866472,-0.05045361886102829
2021-10-13,0.0075243116807697,6567.89697265625,0.1772693332153689,-0.04330893593399178
2021-10-14,0.0133128726380931,6571.027978515625,0.1823239433959461,-0.030572629644079304
2021-10-15,0.0063289049769525,6578.894482421875,0.1805739440363903,-0.02443721593503971
2021-10-18,-0.0080891504918616,6589.758984375,0.1705568677795612,-0.03232869010960066
2021-10-19,-0.0004870300089071,6595.614990234375,0.1632416076853791,-0.0327999750762758
2021-10-20,0.0053614046944721,6599.045483398438,0.1580648509684349,-0.02761442432215613
2021-10-21,-0.0028990564322418,6598.25498046875,0.1546183919867711,-0.030433424979944192
2021-10-22,0.007107210867582,6603.016479492188,0.1524305903675095,-0.023542510881117376
2021-10-25,-0.003091889350403,6606.114477539062,0.1529657287177151,-0.026561609392845333
2021-10-26,0.0079905684902441,6619.114965820312,0.1304115924248056,-0.018783283261665826
2021-10-27,-0.0019197114234195,6628.7509765625,0.1288609902138772,-0.02066693620163859
2021-10-28,0.0075072251456831,6642.961499023438,0.1271861489854265,-0.01331486239909255
2021-10-29,0.003838739500122,6658.593994140625,0.1269543559548079,-0.009527235187200535
2021-11-01,0.0092162610869357,6679.37548828125,0.1249775838842806,-0.00039877958718665676
2021-11-02,0.0048945780465576,6696.91298828125,0.1168484327183901,0.0
2021-11-03,0.0034098477875921,6719.789477539062,0.1019661250202908,0.0
2021-11-04,0.0053434048960265,6739.169482421875,0.0900062038935836,0.0
2021-11-05,0.007584658340294,6763.20947265625,0.0848882232574473,0.0
2021-11-08,0.0009501691385673,6787.056469726563,0.0851203399576257,0.0
2021-11-09,-0.0005973711098389,6811.814477539063,0.0826265571760142,-0.0005973711098388934
2021-11-10,0.0002683606781379,6834.2034912109375,0.0821436066965768,-0.0003291707426170938
2021-11-11,0.0020424870575488,6852.920483398438,0.0731780436837531,0.0
2021-11-12,0.0045116329705758,6871.114477539062,0.0722740262984914,0.0
2021-11-15,0.0052500184704638,6893.890966796875,0.0605523396584058,0.0
2021-11-16,0.0033625276157966,6918.028466796875,0.058865593771441,0.0
2021-11-17,0.0005941895173746,6940.590478515625,0.0593038929634611,0.0
2021-11-18,-0.0020777460732857,6963.3809814453125,0.0582330601006789,-0.0020777460732857487
2021-11-19,-0.0041571023004045,6982.310986328125,0.0620886953893249,-0.006226210970709402
2021-11-22,-0.0010249918131095,7001.91748046875,0.0599062334163341,-0.007244820968547329
2021-11-23,-0.0084982241819141,7015.822998046875,0.069034505612055,-0.015681477037712926
2021-11-24,-0.0003392853949524,7030.25849609375,0.0680577923589312,-0.01601544193653521
2021-11-25,0.0047769153822083,7043.840991210937,0.0658366144719848,-0.011315030965266355
2021-11-26,-0.0475051309806062,7039.310498046875,0.1870878627428462,-0.05828263991781803
2021-11-29,0.0054186176059103,7033.45849609375,0.1849182183491116,-0.05317983365068527
2021-11-30,-0.0081298422800221,7023.165014648437,0.1853869504201608,-0.06087733227064952
2021-12-01,0.0239110447008252,7019.726025390625,0.205674496364898,-0.038421928183014674
2021-12-02,-0.0125140573304942,7010.1240234375,0.208786766749334,-0.050455171301478606
2021-12-03,-0.0044483655915461,6996.360522460937,0.2063435025414304,-0.05467909384509173
2021-12-06,0.0148192253271828,6987.2755126953125,0.2146010604122753,-0.040670170330285485
2021-12-07,0.0290732236990844,6988.381518554687,0.2400698183469818,-0.012779359591093241
2021-12-08,-0.0071928529800339,6986.852001953125,0.2415256142977928,-0.01988029251640948
2021-12-09,-0.0009038107694232,6984.286010742188,0.2414043389975962,-0.020766135263357077
2021-12-10,-0.0023614813916813,6979.300024414062,0.240837013551204,-0.023078577813036828
2021-12-13,-0.0069754362764169,6970.0140380859375,0.2408098901130954,-0.029893030940568645
2021-12-14,-0.0068559287942679,6957.1495361328125,0.2409688919321062,-0.03654401524326324
2021-12-15,0.0046872184055695,6945.688525390625,0.2419262347075403,-0.03202808661855525
2021-12-16,0.0111784178306608,6938.843017578125,0.2460579844844153,-0.021207692122433237
2021-12-17,-0.0111975959375962,6929.560009765625,0.248568569403927,-0.03216781289287354
2021-12-20,-0.0081612250275593,6917.815014648438,0.2497880922732622,-0.040066509160769745
2021-12-21,0.0138120457300354,6913.833520507813,0.2540869180207085,-0.026807863887505612
2021-12-22,0.0124450551376513,6914.305517578125,0.2581772429480787,-0.014696434094056932
2021-12-23,0.0077258268002231,6915.819506835937,0.259082164034013,-0.007084149398225272
2021-12-24,-0.0027539278635672,6933.16201171875,0.1885723088129356,-0.009818568025375056
2021-12-27,0.0075932336896682,6951.369018554688,0.1891637218364754,-0.002299889017221468
2021-12-28,0.0057027313329984,6974.36650390625,0.1849989391026488,0.0
2021-12-29,-0.0027279688130337,6988.3489990234375,0.1692852420514162,-0.0027279688130337075
2021-12-30,0.0016351222792876,7007.222998046875,0.1603583027828587,-0.0010973070963294607
2021-12-31,-0.0028160529311761,7026.598486328125,0.1594881533774013,-0.003910269952640639
2022-01-03,0.0089738798265186,7044.1705078125,0.1549482785591395,0.0
2022-01-04,0.0138820679463524,7056.771508789063,0.1273826391768727,0.0
2022-01-05,0.0080574902429297,7074.8615234375,0.1245998101769476,0.0
2022-01-06,-0.0171778203810918,7086.933032226562,0.1426597733264949,-0.017177820381091807
2022-01-07,-0.0041629780059733,7098.323022460938,0.1434865136708275,-0.021269287498628102
2022-01-10,-0.0143652951761168,7106.966015625,0.1515451806709905,-0.03532904308164148
2022-01-11,0.0095014120883158,7121.3695068359375,0.1510290643408605,-0.026163306790330132
2022-01-12,0.0074909108903595,7136.847509765625,0.1519929758767089,-0.018868382899734068
2022-01-13,-0.0049811881378499,7146.651025390625,0.150190258250841,-0.02375558407250348
2022-01-14,-0.0080737404931605,7157.46953125,0.1470857147292218,-0.0316375281445992
2022-01-17,0.0082094549515259,7174.046533203125,0.1441556166889436,-0.02368780005515395
2022-01-18,-0.0094159187777252,7182.488525390625,0.1433406785552652,-0.03288067643153689
2022-01-19,0.0054879219038028,7188.554028320313,0.138159395402006,-0.02757320111213449
2022-01-20,0.0029527721865836,7192.954541015625,0.1360495636939584,-0.024701846306889756
2022-01-21,-0.0174544783230756,7192.055029296875,0.1501999478516406,-0.04172516678906183
2022-01-24,-0.039725010347825,7174.425024414062,0.2028171558197994,-0.0797926444544267
2022-01-25,0.0073912011989589,7157.267529296875,0.2038035503636156,-0.07299120674482747
2022-01-26,0.0210589124274804,7148.289526367187,0.2200834262345339,-0.053469409748162514
2022-01-27,0.0059925642633422,7140.818017578125,0.2213615794780606,-0.04779726435885918
2022-01-28,-0.0082462375758981,7131.460522460938,0.2228004105414945,-0.055649354337376146
2022-01-31,0.0047833601871623,7120.559521484375,0.2207419498781268,-0.051132185056192554
2022-02-01,0.0143287856131999,7109.663525390625,0.2211585012855124,-0.03753606156059726
2022-02-02,0.0022226645343979,7096.6085205078125,0.218800281848378,-0.03539682709899101
2022-02-03,-0.015409132249063,7084.407006835938,0.2172262380392545,-0.05026052495808843
2022-02-04,-0.0077437719245054,7071.002001953125,0.2181519553860862,-0.05761509084051255
2022-02-07,0.0083249826887732,7065.676000976562,0.2156717281959432,-0.04976975278559875
2022-02-08,0.0027335529835574,7057.927514648438,0.2127586518868917,-0.04717224805825931
2022-02-09,0.0145793606640014,7052.61201171875,0.2179370907793665,-0.0332806286120309
2022-02-10,-0.0041131078642474,7047.632495117187,0.2177299194053539,-0.0372568496610071
2022-02-11,-0.0126662080116479,7041.0625,0.220412830799271,-0.049451154664990074
2022-02-14,-0.0227337412464569,7023.590502929687,0.2306988721484539,-0.07106068615695468
2022-02-15,0.0186465683852401,7015.897509765625,0.2406427416016928,-0.05373915571564234
2022-02-16,-0.0021476072122945,7005.497509765625,0.2394443729220847,-0.05577135232953941
2022-02-17,-0.0026073522538363,6993.130493164063,0.2389285797362186,-0.05823328902217981
2022-02-18,-0.0024745051464154,6986.182495117188,0.231581304484376,-0.06056369559521715
2022-02-21,-0.0203892619738523,6986.209985351563,0.1960155147388872,-0.079718108513474
2022-02-22,-0.0001089730494903,6983.6919921875,0.1941020371057999,-0.07981839443757999
2022-02-23,-0.0010210053158027,6973.627490234375,0.1769446250320791,-0.08075790474836309
2022-02-24,-0.0382882694746641,6948.489990234375,0.217552615238342,-0.11595409380381266
2022-02-25,0.0354820739027983,6937.8175048828125,0.2570061236628616,-0.08458631162669329
2022-02-28,-0.0138616905646744,6920.798999023437,0.2595367304534661,-0.0972754929135914
2022-03-01,-0.0393972876124014,6885.648999023438,0.282739587613279,-0.13284038995403794
2022-03-02,0.0158727335516943,6854.7864990234375,0.2914141346989382,-0.11907619651698712
2022-03-03,-0.0184132861985828,6823.423510742187,0.2931141745190295,-0.13529689862966401
2022-03-04,-0.0496537446273424,6778.937524414063,0.3341184344849309,-0.17823264560357763
2022-03-07,-0.013097094636177,6727.588525390625,0.3300447026889543,-0.18899541041302842
2022-03-08,-0.003227881478219,6674.316015625,0.3282226104916688,-0.19161323710650682
2022-03-09,0.0712515462070453,6637.163525390625,0.4267470813142076,-0.13401443031703725
2022-03-10,-0.0282771896877882,6592.446044921875,0.4345195962377871,-0.15850206853784976
2022-03-11,0.0085464948798592,6554.878540039063,0.4369508785213672,-0.1513102107751963
2022-03-14,0.0175216551106185,6530.76552734375,0.4390019801407993,-0.1364397609924957
2022-03-15,-0.0023453818314889,6499.517016601562,0.43135169134601,-0.13846513948746014
2022-03-16,0.0367647736772227,6480.700024414063,0.4554090426217531,-0.10679100532567903
2022-03-17,0.0036244023526821,6463.985034179687,0.4559058603958055,-0.1035536565439445
2022-03-18,0.0011675147781704,6448.515551757812,0.4560467615625427,-0.10250704219012279
2022-03-21,-0.0057264018990058,6438.215063476562,0.4511023091214645,-0.10764644756806965
2022-03-22,0.0117101508447836,6431.80556640625,0.4534123075688748,-0.09719685286221323
2022-03-23,-0.0117097428509587,6421.843579101563,0.4551379895091532,-0.10776844556023292
2022-03-24,-0.0038988723673504,6423.57958984375,0.4337398829063031,-0.11124714251311628
2022-03-25,-0.0003187792957614,6413.64208984375,0.4137260509916667,-0.1115304585231319
2022-03-28,0.0054060751439974,6410.156079101563,0.4115360684849171,-0.10672732541875496
2022-03-29,0.0308160430136819,6429.9395751953125,0.3981111554855143,-0.07920019625591274
2022-03-30,-0.0074453945926858,6442.11806640625,0.3969473108649254,-0.08605591413565515
2022-03-31,-0.0121217292146986,6456.19306640625,0.3932386345779308,-0.09713449686187801
2022-04-01,0.0036697324386516,6487.3255615234375,0.3417087536227388,-0.09382122203727247
2022-04-04,0.0070403763711179,6524.78056640625,0.3348816554548218,-0.08744138238089508
2022-04-05,-0.0127552563694676,6558.908056640625,0.3400771811658254,-0.09908130150079375
2022-04-06,-0.0220719993910362,6564.458056640625,0.2509601249054262,-0.11896637846544134
2022-04-07,-0.0057163984743647,6577.182055664062,0.2277833470757741,-0.1240027177154456
2022-04-08,0.0133928075528801,6591.58056640625,0.2302366247170898,-0.11227065469696242
2022-04-11,0.0011590697168055,6600.874072265625,0.2231531766185299,-0.11124171449610196
2022-04-12,-0.0028066558029133,6609.994580078125,0.2232654586838236,-0.11373615309549881
2022-04-13,0.0007235251201469,6607.669580078125,0.1803011630387334,-0.11309491893918543
2022-04-14,0.0072162870178409,6606.511083984375,0.1817809817071161,-0.10669475731666905
2022-04-19,-0.0082800363898036,6602.23857421875,0.1839780547983178,-0.11409135723328942
2022-04-20,0.0137908206153214,6604.367578125,0.1897002375372115,-0.10187395005933088
2022-04-21,0.013613760681896,6607.152075195312,0.1913203037784727,-0.08964707695326199
2022-04-22,-0.0199073988231252,6607.1515625,0.2002549093171041,-0.10776983566215122
2022-04-25,-0.0200625458685035,6601.832055664063,0.2123627458229496,-0.12567024425944173
2022-04-26,-0.0053974272296346,6594.876538085938,0.2129956243596994,-0.13038937549075563
2022-04-27,0.0047844114644099,6587.684033203125,0.2127594505804609,-0.12622880044928095
2022-04-28,0.0097560646708321,6573.4830322265625,0.1818547216182685,-0.11770423211895353
2022-04-29,0.0039381270645812,6563.092041015625,0.1818818494880499,-0.11422963927649564
2022-05-02,-0.016554019490536,6551.3790283203125,0.1859493358942463,-0.12889269909205162
2022-05-03,0.0078701187242911,6540.972534179688,0.188149835121095,-0.1220369812123092
2022-05-04,-0.0124301668290581,6524.188037109375,0.1891010809495615,-0.13295020800558371
2022-05-05,-0.0042654217671489,6510.332543945313,0.1853507625179916,-0.1366485410615586
2022-05-06,-0.0172790717841073,6498.309033203125,0.1791657159602349,-0.15156645289546977
2022-05-09,-0.0275375413870244,6479.526025390625,0.2008825558876236,-0.17493022681300072
2022-05-10,0.0050755890745703,6457.960522460938,0.1939788139237883,-0.17074251168645443
2022-05-11,0.0249831729280189,6443.656518554688,0.2182111113125088,-0.15002502845406235
2022-05-12,-0.0101232772450281,6427.0989990234375,0.2200461256206168,-0.1586295607423568
2022-05-13,0.0252036518069427,6418.126000976563,0.2409713593757219,-0.13742395315065276
2022-05-16,-0.0023433766648768,6406.0469970703125,0.2388809351385225,-0.1394452937305212
2022-05-17,0.012984074977733,6400.8169921875,0.243069262407326,-0.1282717869018772
2022-05-18,-0.0120136420080781,6387.218481445312,0.239910631216041,-0.13874441758237976
2022-05-19,-0.0126287956770753,6365.098974609375,0.2353202513345711,-0.14962103835847235
2022-05-20,0.0019975853364064,6350.289990234375,0.2275303516599675,-0.1479223338143086
2022-05-23,0.011694063752411,6345.7580078125,0.222332118691192,-0.13795808326392753
2022-05-24,-0.0166070784092392,6337.6865234375,0.2289915028102425,-0.15227408096721437
