Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-05-24,0.009911292190138532,4166.521069335938,0.14495764479254375,-0.008399161779643565
2021-05-25,-0.0021252837802967495,4166.591552734375,0.14518024765621312,-0.010506594957641955
2021-05-26,0.0018768165702687245,4167.2320556640625,0.1452774433653655,-0.00864949733888686
2021-05-27,0.0011653145418315525,4166.7025390625,0.14326476014734754,-0.007494262182083934
2021-05-28,0.0007688818911402162,4167.849536132812,0.14079214090287961,-0.006731142493422924
2021-06-01,-0.0004923335226864056,4168.318530273437,0.14051780315614276,-0.007220162049013857
2021-06-02,0.0014469348384307246,4170.491528320313,0.1382229221092656,-0.005783674314591045
2021-06-03,-0.0036287033416374515,4171.754541015625,0.13901447096381722,-0.009391390417916182
2021-06-04,0.008834095710505974,4173.168041992188,0.1395330638505074,-0.0006402591492167208
2021-06-07,-0.0007967387044511831,4172.864038085938,0.13708833309769808,-0.0014364877344228122
2021-06-08,0.00017502486450582388,4174.805517578125,0.13147166458361573,-0.0012617142909879776
2021-06-09,-0.0018238673194856947,4178.178002929688,0.12731901618805708,-0.0030832804110117653
2021-06-10,0.004652243012262192,4186.985009765625,0.09676789342581124,0.0
2021-06-11,0.0019484346695590737,4193.732006835938,0.08922182347051869,0.0
2021-06-14,0.0018152018730952513,4197.7969970703125,0.0741986521932511,0.0
2021-06-15,-0.0020116937805257917,4201.961987304688,0.07389604519401878,-0.0020116937805258264
2021-06-16,-0.005390124612855707,4206.7554931640625,0.06924056154551243,-0.007390975113221605
2021-06-17,-0.00043571559205179966,4212.064477539063,0.06782837755546296,-0.007823470342176134
2021-06-18,-0.013124468779900589,4212.430981445313,0.07643170209594233,-0.020845260229820323
2021-06-21,0.014002289962720793,4215.877490234375,0.09083083105000127,-0.007134851645185917
2021-06-22,0.005124491902218642,4218.346997070313,0.08594711010938512,-0.0020469222324465057
2021-06-23,-0.0010832833431588806,4221.032495117188,0.0855878781458883,-0.003127988178846244
2021-06-24,0.005811249724885448,4224.5574951171875,0.08745426742924357,0.0
2021-06-25,0.0033305973193167304,4228.548510742187,0.08789514711425911,0.0
2021-06-28,0.0023149642620619026,4232.873510742187,0.08802270350736253,0.0
2021-06-29,0.00027733619326086867,4237.361499023437,0.08788805215866229,0.0
2021-06-30,0.0013281596467464851,4241.830493164062,0.08788234122577918,0.0
2021-07-01,0.0052216268542757405,4248.184985351562,0.08722436122580629,0.0
2021-07-02,0.007500081663913916,4254.307470703125,0.08585618630555657,0.0
2021-07-06,-0.0020218560598241897,4260.158471679688,0.0863883302914007,-0.002021856059824143
2021-07-07,0.003358975310182588,4266.701977539063,0.08653820603817977,0.0
2021-07-08,-0.008561024934316985,4271.765478515625,0.09306923057977215,-0.008561024934317037
2021-07-09,0.011277947808795874,4278.283959960938,0.09910230515448386,0.0
2021-07-12,0.0034511743312370946,4285.14345703125,0.09932892045205599,0.0
2021-07-13,-0.0035168126585656267,4290.846459960938,0.10097194770241791,-0.0035168126585655994
2021-07-14,0.0011649345752446916,4297.231958007813,0.10019892867400546,-0.002355974939981438
2021-07-15,-0.0032622408541723713,4304.0484375,0.09852856439753135,-0.005610530036453244
2021-07-16,-0.007538854211077806,4309.313452148437,0.10357928347079869,-0.013107087279539388
2021-07-19,-0.015869512427409305,4313.915454101562,0.10895183980916379,-0.028768596622478958
2021-07-20,0.015162609437855634,4318.828955078125,0.11083370173189089,-0.014042194179285284
2021-07-21,0.008241819990835397,4324.441455078125,0.11284176060482048,-0.005916107425151915
2021-07-22,0.0020166699583279435,4330.723461914063,0.11249866647061499,-0.003911368302938555
2021-07-23,0.010145452020822843,4337.988452148437,0.11571562326888592,0.0
2021-07-26,0.0023821998626283314,4345.068432617188,0.11558738959517226,0.0
2021-07-27,-0.0047124448070912095,4350.6109375,0.1177260323451559,-0.004712444807091191
2021-07-28,-0.0001862618826539153,4356.052954101562,0.11779104980839519,-0.0048978289409034245
2021-07-29,0.004206152980007483,4362.13544921875,0.11824905137919073,-0.0007122769786913139
2021-07-30,-0.0054060480514769305,4365.901440429688,0.11972928956114107,-0.006114474426595502
2021-08-02,-0.001842805614891363,4367.6424560546875,0.11746134347216113,-0.00794601225368146
2021-08-03,0.0082034265474622,4371.62294921875,0.12021243502927471,0.0
2021-08-04,-0.004632387901412294,4373.849462890625,0.12141669709995814,-0.004632387901412258
2021-08-05,0.006005446813494242,4379.2634765625,0.1178999076307987,0.0
2021-08-06,0.001675266241764728,4382.611987304687,0.1118552450959367,0.0
2021-08-09,-0.0009399082741974318,4384.997998046875,0.11155231500583995,-0.0009399082741974378
2021-08-10,0.0009926793341701323,4388.375,0.11050746108467707,0.0
2021-08-11,0.0012757437876824707,4391.780517578125,0.1105131432194441,0.0
2021-08-12,0.004146380281677686,4396.820532226562,0.11003285642176315,0.0
2021-08-13,0.001607306655808216,4403.862524414062,0.10511546341991808,0.0
2021-08-16,0.002620850702215849,4414.923510742187,0.08232303085867713,0.0
2021-08-17,-0.00706069881494753,4421.17451171875,0.07458975420379554,-0.007060698814947518
2021-08-18,-0.010748470745585936,4423.253515625,0.08172929655881618,-0.01773327784587756
2021-08-19,0.0012566922329095842,4425.169506835938,0.08158508824596095,-0.01649887088550088
2021-08-20,0.008141567655737925,4426.663500976562,0.07868496659697782,-0.008491629903320592
2021-08-23,0.00852379036424833,4429.525,0.08365275326881416,-4.0220412218895836e-05
2021-08-24,0.0014957363013194946,4433.763500976563,0.0812359408323428,0.0
2021-08-25,0.002220118224179668,4438.540991210937,0.08123202988020942,0.0
2021-08-26,-0.005824918819612557,4441.08349609375,0.08388402026910437,-0.005824918819612569
2021-08-27,0.008807632480425154,4446.789013671875,0.08557489277835319,0.0
2021-08-30,0.004306570844779589,4453.8705078125,0.08536684429996817,0.0
2021-08-31,-0.0013491160395050494,4458.847021484375,0.0822491164231724,-0.0013491160395050674
2021-09-01,0.0003116886257619189,4464.918505859375,0.07948400166342752,-0.0010378479178674803
2021-09-02,0.002842638410522902,4470.311010742187,0.07781462379967122,0.0
2021-09-03,-0.0003350311257153127,4475.256518554687,0.0779839475411278,-0.0003350311257153447
2021-09-07,-0.003395574405981705,4479.6405029296875,0.0793177507052443,-0.0037294679085813818
2021-09-08,-0.001318566739775151,4483.506494140625,0.07974056566612117,-0.005043117096015207
2021-09-09,-0.004605608657393345,4486.049975585937,0.08204916365196921,-0.00962549912965091
2021-09-10,-0.007722578759925436,4485.937475585937,0.08593540158310423,-0.01727374421444403
2021-09-13,0.0022764876184568905,4485.973974609375,0.08613516862306939,-0.015036580060815737
2021-09-14,-0.00574663850657553,4484.140966796875,0.08789000456194135,-0.020696808777406525
2021-09-15,0.008473996979569742,4485.77197265625,0.08954932176652873,-0.012398196492903217
2021-09-16,-0.0015511404489350067,4489.445971679687,0.07981084998496657,-0.013930105597764192
2021-09-17,-0.009110872450405094,4490.805493164063,0.08723308429348484,-0.02291406263284743
2021-09-20,-0.01697731100841482,4486.60849609375,0.1017321105485018,-0.03950235447347809
2021-09-21,-0.0008123585165593639,4480.34150390625,0.09542245342808851,-0.0402826229159568
2021-09-22,0.009519611195260236,4475.81201171875,0.10263119703507678,-0.031146486628781854
2021-09-23,0.012134715784494876,4473.451513671875,0.11233208888960305,-0.019389724607212867
2021-09-24,0.001461009046688222,4472.725512695312,0.11072020238391667,-0.017957044123588495
2021-09-27,-0.0027763826213396126,4469.4125,0.10583221104873713,-0.02068357111969275
2021-09-28,-0.020364110556098214,4460.6044921875,0.1248226275495023,-0.040626479146814665
2021-09-29,0.0015691842194003325,4452.4434814453125,0.12543797734036333,-0.03912104535738124
2021-09-30,-0.011909714125195148,4441.615991210938,0.13011538793922647,-0.05056483901609118
2021-10-01,0.01149147763018199,4432.6204833984375,0.13812782184531927,-0.03965442610233635
2021-10-04,-0.012985898136748442,4420.87197265625,0.14332538857497196,-0.05212537590104862
2021-10-05,0.010524514660609219,4412.156494140625,0.15065310145350266,-0.04214945552329968
2021-10-06,0.004102792854185466,4404.6304931640625,0.15216239254360303,-0.03821959315404307
2021-10-07,0.008298280656405366,4399.9544921875,0.15569165729357431,-0.030238469408203517
2021-10-08,-0.0019137230947889883,4396.59248046875,0.1537205071417261,-0.03209432444573496
2021-10-11,-0.006865763848056816,4391.215478515625,0.15478272853702804,-0.0387397362412844
2021-10-12,-0.0024167805585421087,4386.595483398438,0.15392635017744827,-0.04106289135843552
2021-10-13,0.00302251448379387,4380.750463867187,0.15065516507852497,-0.03816449005851906
2021-10-14,0.01706310194558336,4378.9759521484375,0.1640971787888309,-0.021752592697505315
2021-10-15,0.007460210377712606,4380.894946289062,0.16289765526706118,-0.014454661237576782
2021-10-18,0.00337476955709759,4387.3314453125,0.149430144427344,-0.01112867283118198
2021-10-19,0.007393339551406308,4395.603442382812,0.15058117854549932,-0.0038176113367731153
2021-10-20,0.0036640298040166996,4402.630932617188,0.14806960888770465,-0.00016756937447439502
2021-10-21,0.002995871849622578,4407.670922851563,0.14292336371781136,0.0
2021-10-22,-0.0010725536274130976,4412.141918945313,0.14313524725668988,-0.0010725536274130713
2021-10-25,0.004748196569493546,4418.3104248046875,0.14297132590692685,0.0
2021-10-26,0.0018197952535197182,4429.418432617187,0.11759696234044807,0.0
2021-10-27,-0.005051568068462853,4439.029443359375,0.1206151959542945,-0.0050515680684628415
2021-10-28,0.009829281576461124,4453.4734375,0.11123647060541987,0.0
2021-10-29,0.001949334719149265,4465.8904296875,0.10696189530166642,0.0
2021-11-01,0.0018000771431341267,4481.550927734375,0.08947178204732487,0.0
2021-11-02,0.0036803630854131963,4495.797412109375,0.08559614699959749,0.0
2021-11-03,0.006461279195357994,4510.648413085937,0.08633445600774944,0.0
2021-11-04,0.004181942361150437,4524.663427734375,0.08439595739342098,0.0
2021-11-05,0.003732799652949259,4539.972924804688,0.08229530337660733,0.0
2021-11-08,0.0008877879113036169,4556.9984375,0.07362722949073063,0.0
2021-11-09,-0.003498775895770745,4573.728442382812,0.07492307069865184,-0.0034987758957707497
2021-11-10,-0.008225823395229703,4587.873950195312,0.08611863924849625,-0.011695818978382363
2021-11-11,0.0005509400447352153,4598.424462890625,0.06900747847760987,-0.011151322628678415
2021-11-12,0.007222656026415475,4608.998461914062,0.06877820165383283,-0.004009208769849504
2021-11-15,-1.0739820344718431e-05,4618.815454101563,0.06913993675604323,-0.004019905532012293
2021-11-16,0.003865229864862485,4627.878955078125,0.06668380781083652,-0.00017021352606614006
2021-11-17,-0.002601625374463401,4635.502954101563,0.06827087277706345,-0.0027713960687010455
2021-11-18,0.0033847802152713324,4643.240966796875,0.06838542114353621,0.0
2021-11-19,-0.001398665559303236,4650.893969726562,0.06856923513502881,-0.0013986655593032744
2021-11-22,-0.0031971365563219223,4656.716967773437,0.06962491187869214,-0.004591330390835481
2021-11-23,0.001657132912945114,4662.512475585938,0.06961024037851106,-0.0029418059225951327
2021-11-24,0.0022938506357221833,4670.00146484375,0.06553963380298589,-0.000654703350258612
2021-11-26,-0.022724822637582465,4669.911474609375,0.10279399743187631,-0.023364647970326204
2021-11-29,0.013200199537034996,4672.405981445312,0.11288555215907416,-0.010472866448612119
2021-11-30,-0.01896131033450521,4670.072485351562,0.13226089541944777,-0.02923559751229333
2021-12-01,-0.011815187417889228,4664.1919921875,0.1371507860677704,-0.04070536086630082
2021-12-02,0.01419443613158311,4660.018505859375,0.14541535287647994,-0.027088714379747456
2021-12-03,-0.008448563730297565,4652.93701171875,0.1465107447300457,-0.035308417380235886
2021-12-06,0.011730872577451423,4647.644018554687,0.1529067061094736,-0.023991743347983548
2021-12-07,0.020707080374404274,4646.896508789063,0.1713828307551613,-0.003781461931408096
2021-12-08,0.0030852853123166657,4647.694506835937,0.1712464387386411,-0.0007078435080475165
2021-12-09,-0.007181080169894716,4648.731518554688,0.17060153683332033,-0.007883840596963248
2021-12-10,0.009549073338481762,4651.8690185546875,0.17375352644486028,0.0
2021-12-13,-0.009136167611567658,4651.175024414062,0.1753388608968421,-0.009136167611567698
2021-12-14,-0.0074706775774360246,4648.739526367188,0.1772827047981547,-0.016538591826484317
2021-12-15,0.016348464630746795,4649.187036132813,0.1866171904323574,-0.00046050777925511934
2021-12-16,-0.008743415379980468,4648.187036132813,0.18908019192522066,-0.009199896748435812
2021-12-17,-0.010287680637092622,4643.992041015625,0.19190118653316293,-0.019392931785886264
2021-12-20,-0.01138805785140995,4637.495043945312,0.19553542400179427,-0.030560141808210116
2021-12-21,0.017777934551572505,4635.809545898437,0.20673247639306427,-0.013325503457590643
2021-12-22,0.010180197220578835,4636.1025390625,0.20998027130651334,-0.003280962490273535
2021-12-23,0.006223699921661829,4637.31904296875,0.21097453988249287,0.0
2021-12-27,0.01383893524747526,4647.147534179688,0.1974404621355989,0.0
2021-12-28,-0.0010101548486260992,4653.7015380859375,0.193311580792002,-0.0010101548486260742
2021-12-29,0.0014018951394270118,4665.004541015625,0.17766109273910435,0.0
2021-12-30,-0.0029897555945093135,4678.289038085937,0.17087647153797234,-0.0029897555945093547
2021-12-31,-0.0026261799136575448,4687.7430419921875,0.1665316858832596,-0.005608083872077824
2022-01-03,0.006374052530970564,4700.6495361328125,0.16236434650067338,0.0
2022-01-04,-0.000629621957060511,4710.7430419921875,0.15926485016586447,-0.0006296219570604951
2022-01-05,-0.019392757790687165,4711.434545898437,0.16106310203047808,-0.020010169641634656
2022-01-06,-0.0009637690162076495,4711.176538085938,0.1607407578888996,-0.02095465347633268
2022-01-07,-0.004050216740091761,4711.655517578125,0.15926465074109108,-0.024919999328131784
2022-01-10,-0.0014410312534549607,4709.569018554687,0.1553933338315029,-0.026325120083718852
2022-01-11,0.009159984668711818,4711.773999023438,0.15532104552319997,-0.017406273111375898
2022-01-12,0.002817754443029452,4716.38701171875,0.1525738964042059,-0.0146375652717427
2022-01-13,-0.0142436152864307,4713.84599609375,0.15046585817310246,-0.02867268870971272
2022-01-14,0.0008199802697488323,4713.555004882813,0.14731274492206112,-0.02787621947898656
2022-01-18,-0.018387945694007368,4711.378491210938,0.1572695081980344,-0.045751578763060075
2022-01-19,-0.009689541868338813,4709.615478515625,0.15580811471187284,-0.05499780879343157
2022-01-20,-0.01103737849414832,4701.290478515625,0.14452812195365655,-0.06542815565557795
2022-01-21,-0.018914821867908604,4686.35947265625,0.1494057974038854,-0.08310541561411554
2022-01-24,0.002771738943381896,4670.57646484375,0.14698957974810936,-0.08056402318759731
2022-01-25,-0.012171906253646725,4648.8394775390625,0.13501712135137534,-0.09175531170358803
2022-01-26,-0.0014966358477518371,4627.018481445312,0.13485124421615655,-0.0931146232626226
2022-01-27,-0.00538408875771057,4603.690966796875,0.13289277552608905,-0.09799737462404647
2022-01-28,0.024347646888076113,4586.34697265625,0.16908030870317262,-0.07603573320927524
2022-01-31,0.018885951732779516,4573.815454101563,0.1871784847593023,-0.058585788663852625
2022-02-01,0.00686300355780145,4561.314453125,0.1874982604406407,-0.05212485958208779
2022-02-02,0.00942251544733641,4551.1064453125,0.1922394195685305,-0.043193491429353824
2022-02-03,-0.024391082077444004,4539.949438476562,0.19890454005255212,-0.06653103751213307
2022-02-04,0.0051569298644233985,4530.1734375,0.2006509274431402,-0.06171720354196708
2022-02-07,-0.0037017126347429485,4520.515454101563,0.20060861581832107,-0.06519045682457775
2022-02-08,0.008401207191663262,4513.077954101563,0.20400570451264513,-0.05733692816761687
2022-02-09,0.014517207887505545,4506.783471679688,0.20856723993348536,-0.04365209238595164
2022-02-10,-0.01811572566845976,4495.669970703125,0.21622084747151116,-0.06097702872389321
2022-02-11,-0.01896945434456343,4483.65048828125,0.22029052537101187,-0.07878978210601165
2022-02-14,-0.0038405967262932217,4470.591479492187,0.21996481097490897,-0.0823277790530832
2022-02-15,0.01576672117072042,4465.289477539062,0.22124258176051115,-0.06785909701929738
2022-02-16,0.0008812077558950637,4462.4019775390625,0.2189561407488318,-0.06703768722600374
2022-02-17,-0.021173138152195015,4457.278466796875,0.2281573862613227,-0.08679142716515895
2022-02-18,-0.0071661613961429005,4454.824975585938,0.21961260353151493,-0.09333562718643477
2022-02-22,-0.010142945264832837,4449.556469726563,0.22185749566920737,-0.10253187429345677
2022-02-23,-0.018412122845487655,4443.008959960937,0.22702765009272732,-0.11905616767387517
2022-02-24,0.014956856067329216,4439.9474609375,0.23435538501369335,-0.10588001757037184
2022-02-25,0.022372677655603468,4442.854467773437,0.24720662293194334,-0.08587615941803997
2022-02-28,-0.002442603440647617,4439.958959960937,0.23110210279090637,-0.08810900145622345
2022-03-01,-0.015473503680411893,4429.494458007813,0.22486196769651492,-0.10221915017832502
2022-03-02,0.018642691757321028,4421.494458007813,0.23487553422435606,-0.08548209852947389
2022-03-03,-0.005254666430088317,4410.199975585938,0.23142187302808134,-0.09028758504604588
2022-03-04,-0.007934042550334475,4402.771484375,0.21766253351160908,-0.09750528205485803
2022-03-07,-0.029518158313449172,4387.799487304687,0.23730752590730533,-0.12414526401621442
2022-03-08,-0.00723375351819977,4372.1409912109375,0.23771169085843674,-0.13048098129406907
2022-03-09,0.02569824789143582,4359.957983398437,0.2563988634497109,-0.10813586600504614
2022-03-10,-0.004291813651667864,4343.574975585938,0.248267299016302,-0.11196358067075862
2022-03-11,-0.012961545123475138,4328.586474609375,0.24491708129422027,-0.12347390479118386
2022-03-14,-0.007421002465963666,4316.3099609375,0.2384790325293072,-0.12997860710520998
2022-03-15,0.021408574170870942,4309.348974609375,0.2533235275506826,-0.11135268958517737
2022-03-16,0.02238376135718223,4303.6884765625,0.26029331618256396,-0.09146142025815009
2022-03-17,0.01234781757145198,4300.521484375,0.26462872630310263,-0.08024295161887156
2022-03-18,0.011662294827948783,4304.664501953125,0.2562756514345695,-0.0695164737505669
2022-03-21,-0.00043466036210393355,4310.280004882812,0.2545173697861693,-0.0699209180570182
2022-03-22,0.0113041136006502,4320.622509765625,0.25300047820182864,-0.05940719845714626
2022-03-23,-0.012272698789159042,4332.159521484375,0.2471505398533761,-0.070950810593733
2022-03-24,0.01434391292056647,4343.73251953125,0.2467591705049411,-0.05762460992196658
2022-03-25,0.005066170567449069,4351.65302734375,0.23591086391568503,-0.052850375457264856
2022-03-28,0.007144955276586762,4361.73203125,0.23603509217617022,-0.046083033749671064
2022-03-29,0.012256547427530462,4377.999047851563,0.228655334079097,-0.03439130521089791
2022-03-30,-0.0062937001746978805,4388.7945556640625,0.224198728396526,-0.0404685568219819
2022-03-31,-0.015652540713177343,4397.140551757812,0.23187540788310995,-0.05548766180189966
2022-04-01,0.0034102225843584133,4407.9900390625,0.22891994660106949,-0.05226666449497142
2022-04-04,0.008090938687879357,4427.067553710937,0.19554235631984135,-0.04459861218494089
2022-04-05,-0.012551720801807331,4444.788549804687,0.2005946146217026,-0.05659054365845478
2022-04-06,-0.009716916613271898,4454.95205078125,0.18923415769984278,-0.06575757467789772
2022-04-07,0.004253385628492534,4466.986547851562,0.18765602052585548,-0.06178388137250461
2022-04-08,-0.002651026482054286,4481.185034179687,0.1795506411537008,-0.06427111714887633
2022-04-11,-0.01687729010355421,4493.156030273438,0.1899023755965721,-0.08006368496302943
2022-04-12,-0.003417447717741773,4499.906030273438,0.17780434386135752,-0.08320751922332034
2022-04-13,0.011174577597236057,4504.342529296875,0.16438856887416572,-0.07296275050631887
2022-04-14,-0.01214413784439794,4503.388525390625,0.16506930899561228,-0.08422081865106168
2022-04-18,-0.0002048682840329885,4499.8170166015625,0.15905694277133817,-0.08440843276049781
2022-04-19,0.016057604355527166,4499.868505859375,0.16990575705135358,-0.0697062256225088
2022-04-20,-0.0006184750715809706,4497.260522460938,0.16463548111237328,-0.07028158913120823
2022-04-21,-0.014752948498371943,4494.131518554687,0.1671972438498279,-0.08399767696474371
2022-04-22,-0.027740054250753654,4481.7125,0.18310506539205507,-0.10940763109955814
2022-04-25,0.005697936985382235,4469.365502929688,0.18347648483550688,-0.10433309190190113
2022-04-26,-0.028146308431003852,4449.34951171875,0.20028783449818469,-0.12954280894867384
2022-04-27,0.0020980468517017847,4426.967504882812,0.19210015667281297,-0.12771654897944745
2022-04-28,0.02474690007293945,4411.219995117188,0.21903642513513447,-0.10613023758176306
2022-04-29,-0.036284507106413955,4391.29599609375,0.24499052444291172,-0.13856386132843615
2022-05-02,0.005675242812353654,4371.771997070313,0.24608736790104485,-0.13367500207413863
2022-05-03,0.004837126381486367,4351.413989257812,0.24416644349884756,-0.12948447857173034
2022-05-04,0.02986242108440229,4340.166479492187,0.27066030387391876,-0.10348877751033124
2022-05-05,-0.035649708609806985,4323.452490234375,0.2945483917055513,-0.13544914135750974
2022-05-06,-0.0056742248424840325,4304.608984375,0.2930955666401773,-0.14035479731720985
2022-05-09,-0.03203710063235676,4279.756994628906,0.30915654048757174,-0.16789533718368113
2022-05-10,0.0024578974498534745,4259.1830078125,0.3074737013848921,-0.16585010925493376
2022-05-11,-0.01646320750393837,4236.069494628906,0.3102250574018202,-0.1795828919956573
2022-05-12,-0.0012959645058717717,4210.244006347656,0.3045176440876737,-0.18064612344764086
2022-05-13,0.02386969542307149,4191.809008789062,0.3212217665302741,-0.16108839597062308
2022-05-16,-0.003946400929555671,4172.625012207031,0.3208823141976399,-0.16439907750457966
2022-05-17,0.020169632234863677,4153.957019042969,0.32466317682277496,-0.1475453142027342
2022-05-18,-0.04039526078745259,4127.168505859375,0.3487195834317986,-0.18198044354500068
2022-05-19,-0.005833781800992588,4102.525,0.3472347295296831,-0.18675259114630388
2022-05-20,0.00014614176965843662,4084.004016113281,0.3377405867452272,-0.18663374173080377
2022-05-23,0.018555039930923556,4067.8855102539064,0.3457805390534077,-0.17154169833015298
2022-05-24,-0.008120797617175213,4056.199499511719,0.3340849035597412,-0.1782694405322825
2022-05-25,0.009450764734207695,4045.9380004882814,0.33648585300057926,-0.17050345833984418
